id_cel,label,area,compacidade,excentricidade
1025,Negative for intraepithelial lesion,0.17060420227204182,0.02771566036457275,0.7173678148143743
10250,Negative for intraepithelial lesion,0.24871820649442042,0.08893468122986317,0.5538887625234178
10251,Negative for intraepithelial lesion,0.732984819543581,0.059337017255293334,0.2519796955957862
10252,Negative for intraepithelial lesion,0.2958681009349553,0.1008920265883063,0.4172740702493847
10253,Negative for intraepithelial lesion,0.0701719111289836,0.024225791149962733,0.7446934861733485
10254,Negative for intraepithelial lesion,0.055594651653764954,0.010488088857676173,0.6156362356917174
10255,Negative for intraepithelial lesion,0.18427666633155726,0.04466909386608511,0.8603308495510142
10256,Negative for intraepithelial lesion,0.34080627324821555,0.026930208776112415,0.8520405074938976
10257,Negative for intraepithelial lesion,0.3422137327837539,0.050561520880691435,0.5612739332501007
10258,Negative for intraepithelial lesion,0.3194933145672062,0.09043165955139933,0.7183717231590225
10259,Negative for intraepithelial lesion,0.03418116014878858,0.010392602586137861,0.7884871626049671
1026,Negative for intraepithelial lesion,0.15391575349351563,0.04337540889685634,0.5675066676508012
10260,Negative for intraepithelial lesion,0.42997888810696694,0.0412562297091673,0.28340755451230293
10261,Negative for intraepithelial lesion,0.5717301699004725,0.03150738940533614,0.5359222119738359
10262,Negative for intraepithelial lesion,0.26017894842666134,0.04813124125992595,0.5292785786826563
10263,Negative for intraepithelial lesion,0.14295767568110987,0.03223431714995041,0.8450031435733751
10264,Negative for intraepithelial lesion,0.10224188197446465,0.010220111256907354,0.26194759231929043
10267,Negative for intraepithelial lesion,0.03981099829094199,0.004333844646916406,0.085274574729575
10268,Negative for intraepithelial lesion,0.04956268221574344,0.0058308229684525675,0.47568601690852574
1027,Negative for intraepithelial lesion,0.13541771388358298,0.010863873539214058,0.3292547197735187
10279,Negative for intraepithelial lesion,0.649643108474917,0.021558335951505296,0.9304964596805946
1028,Negative for intraepithelial lesion,0.08736302402734493,0.0075834580815268005,0.5802307333163764
10280,Negative for intraepithelial lesion,0.5364431486880467,0.031316416862259513,0.7999431183719671
10281,Negative for intraepithelial lesion,0.05931436614054489,0.017449346073050084,0.8285813620957396
10282,Negative for intraepithelial lesion,0.42887302704332964,0.15098227651592155,0.520022098528846
10283,Negative for intraepithelial lesion,0.06092289132401729,0.0053811134315301865,0.290610856633155
10284,Negative for intraepithelial lesion,0.05489092188599577,0.007601939295372923,0.43068396640075673
10285,Negative for intraepithelial lesion,0.04564190208102945,0.009471622096139276,0.7263127156095436
10286,Negative for intraepithelial lesion,0.030159847190107565,0.0040689472484552805,0.16444081014850626
10287,Negative for intraepithelial lesion,0.08776515532321302,0.006471505048451585,0.47812067403412434
10288,Negative for intraepithelial lesion,0.0693676485372474,0.0058339031707602615,0.4609267211295855
10289,Negative for intraepithelial lesion,0.04312858148185382,0.015357888706130224,0.8214893090544778
1029,Negative for intraepithelial lesion,0.5467980295566502,0.03369433304379432,0.4727742104541335
10290,Negative for intraepithelial lesion,0.044133909721524076,0.005103895223838306,0.540927210999968
10291,Negative for intraepithelial lesion,0.06836232029757716,0.004632624270762102,0.2002500192922698
10292,Negative for intraepithelial lesion,0.03176837237357997,0.0036377189253790215,0.25562437590338344
10293,Negative for intraepithelial lesion,0.143460339800945,0.034720040412254266,0.8484298738286331
10294,Negative for intraepithelial lesion,0.12466070171911128,0.03433501512379333,0.7969046284245249
10295,Negative for intraepithelial lesion,0.04473710666532622,0.00470038872153123,0.47914749757030933
10296,Negative for intraepithelial lesion,0.044536041017392176,0.005510481928453062,0.4781809188188456
10297,Negative for intraepithelial lesion,0.027545993766964913,0.006908893776143218,0.6635238442950017
10298,Negative for intraepithelial lesion,0.052980798230622295,0.004684987709992795,0.4133281154828089
10299,Negative for intraepithelial lesion,0.040313662410777114,0.004256839589224223,0.421145033002169
1030,Negative for intraepithelial lesion,0.2941590429275159,0.06750571377528075,0.6285684142156941
10300,Negative for intraepithelial lesion,0.1948326128480949,0.03128869504149032,0.28512915032530434
10301,Negative for intraepithelial lesion,0.08907208203478435,0.007075224700758352,0.511732974341859
10302,Negative for intraepithelial lesion,0.041520056298381416,0.0062774523030672685,0.4188360149410951
10303,Negative for intraepithelial lesion,0.08495023625213632,0.011686287555366638,0.6733432838310008
10304,Negative for intraepithelial lesion,0.08675982708354277,0.007882237705372497,0.5855005839150091
10305,Negative for intraepithelial lesion,0.2642002613853423,0.04334768707608716,0.46970025715103464
10306,Negative for intraepithelial lesion,0.07278576455212626,0.021256476125351913,0.7092284201871369
10307,Negative for intraepithelial lesion,0.09409872323313562,0.01302309535690304,0.6609599725218293
10308,Negative for intraepithelial lesion,0.12295164371167186,0.029603824379185226,0.8953497568918622
1031,Negative for intraepithelial lesion,0.14888911229516436,0.009724198685369653,0.39363606348866254
10310,Negative for intraepithelial lesion,0.506082235850005,0.07295151145527237,0.6246066410856104
10311,Negative for intraepithelial lesion,0.017593244194229415,0.004524817189993036,0.5121564658951421
10312,Negative for intraepithelial lesion,0.42676183774002213,0.028904618455340148,0.615007370512113
10314,Negative for intraepithelial lesion,0.13340705740424247,0.016007811393052296,0.5537217714716535
10315,Negative for intraepithelial lesion,0.35276967930029157,0.044946312073777014,0.16164517043500506
10316,Negative for intraepithelial lesion,0.05288026540665527,0.009209804899985831,0.5596000516105304
10317,Negative for intraepithelial lesion,0.741027445460943,0.08653212342986687,0.2806295557725636
1032,Negative for intraepithelial lesion,0.06594953252236856,0.005116216033069054,0.49412129169312763
10320,Negative for intraepithelial lesion,0.1768372373579974,0.023822284647655657,0.3129439809469757
10321,Negative for intraepithelial lesion,0.054689856238061725,0.006089559962298326,0.4259877682112026
10322,Negative for intraepithelial lesion,0.3132602794812506,0.11535357642289944,0.7206128807905844
10323,Negative for intraepithelial lesion,0.11862873228108978,0.013485125703056183,0.7165673827476007
10324,Negative for intraepithelial lesion,0.17593244194229415,0.04480154256531568,0.7416597854293271
10325,Negative for intraepithelial lesion,0.07710867598270835,0.010063020939215295,0.4480184853274103
10326,Negative for intraepithelial lesion,0.09731577360008042,0.0054026748476840025,0.3199065078093857
10327,Negative for intraepithelial lesion,0.04604403337689755,0.008184097531525873,0.4571112053566732
10328,Negative for intraepithelial lesion,0.061827686739720514,0.004854398836915609,0.08274439903086649
10329,Negative for intraepithelial lesion,0.6211923192922489,0.07448853240680847,0.1418249037335139
1033,Negative for intraepithelial lesion,0.04745149291243591,0.003902616323840147,0.33414836924299457
10330,Negative for intraepithelial lesion,0.32311249623001914,0.08030087416141492,0.7048556536612118
10331,Negative for intraepithelial lesion,0.05720317683723736,0.008362749265371748,0.6663335846943086
10332,Negative for intraepithelial lesion,0.27495727354981403,0.09232598397062719,0.4836598883620523
10333,Negative for intraepithelial lesion,0.4568211521061627,0.08940903238524706,0.5851278101629426
10334,Negative for intraepithelial lesion,0.11149090177943098,0.015126873533053649,0.7259872689712478
10335,Negative for intraepithelial lesion,0.16306424047451493,0.07337965957604095,0.6944011267342788
10336,Negative for intraepithelial lesion,0.12375590630340805,0.016321992028436427,0.5457261229298767
10337,Negative for intraepithelial lesion,0.07117723936865386,0.007404806347680919,0.5143432528930426
10338,Negative for intraepithelial lesion,0.0418216547702825,0.01877691326766342,0.8993849046915074
10339,Negative for intraepithelial lesion,0.06152608826781944,0.007768270219988056,0.6652338394362827
1034,Negative for intraepithelial lesion,0.06102342414798431,0.006166565019990515,0.08384007941664638
10340,Negative for intraepithelial lesion,0.06454207298683019,0.017085882200742947,0.7309295229560102
10341,Negative for intraepithelial lesion,0.2911430582085051,0.0469546039783893,0.6978919659189136
10342,Negative for intraepithelial lesion,0.20739921584397306,0.06566683299759128,0.4484785017738008
10343,Negative for intraepithelial lesion,0.08163265306122448,0.014945141596900087,0.6663266768496929
10344,Negative for intraepithelial lesion,0.1937267517844576,0.08079062632833725,0.5917377279459332
10345,Negative for intraepithelial lesion,0.589826078214537,0.15991794341052323,0.5004828232918184
10346,Negative for intraepithelial lesion,0.0709761737207198,0.012804400993057227,0.7914255148459582
10347,Negative for intraepithelial lesion,0.40645420729868303,0.05813881855760286,0.25714924214970475
10348,Negative for intraepithelial lesion,0.04835628832813914,0.006684039007682024,0.604227252553831
10349,Negative for intraepithelial lesion,0.5584598371368252,0.03955287783301607,0.8769690205108164
1035,Negative for intraepithelial lesion,0.12174524982406756,0.028387144467648638,0.162725684083506
10351,Negative for intraepithelial lesion,0.07992359505378506,0.008852501432294074,0.6887896014720124
10352,Negative for intraepithelial lesion,0.06956871418518146,0.005122376437684428,0.09791814893361664
10353,Negative for intraepithelial lesion,0.09299286216949834,0.005033050570761491,0.4230966099760791
10354,Negative for intraepithelial lesion,0.0693676485372474,0.00703210186845072,0.5323151615709326
10355,Negative for intraepithelial lesion,0.29807982306222985,0.06997911622835389,0.7818546827453757
10356,Negative for intraepithelial lesion,0.03900673569920579,0.011079487700752184,0.7710604004028405
10357,Negative for intraepithelial lesion,0.014677792299185682,0.0012875245646134063,0.06952689575751592
10358,Negative for intraepithelial lesion,0.052980798230622295,0.01672857873305119,0.4675395379460061
10359,Negative for intraepithelial lesion,0.06836232029757716,0.004016583809224587,0.10221175517475721
1036,Negative for intraepithelial lesion,0.24087664622499244,0.07373080263911734,0.7861175121226216
10360,Negative for intraepithelial lesion,0.14205288026540666,0.05587178965914481,0.3870689251201945
10365,Negative for intraepithelial lesion,0.2378606615059817,0.022716492019195816,0.8001059150249286
10368,Negative for intraepithelial lesion,0.07982306222981803,0.006687119209989711,0.46345476268628055
10369,Negative for intraepithelial lesion,0.0223182869206796,0.0032280520184565786,0.4371113592520496
1037,Negative for intraepithelial lesion,0.09279179652156429,0.008412032502294754,0.6171815777973932
10375,Negative for intraepithelial lesion,0.014878857947119732,0.004053546236916845,0.30118899605200367
10376,Negative for intraepithelial lesion,0.03166783954961295,0.005045371379992239,0.3374640549332848
10377,Negative for intraepithelial lesion,0.06233035085955564,0.012638070068442094,0.6222127912342579
10378,Negative for intraepithelial lesion,0.023625213632250928,0.004216796959224278,0.6115264067614786
10379,Negative for intraepithelial lesion,0.02442947622398713,0.0035791950815329543,0.26402530350398096
1038,Negative for intraepithelial lesion,0.12928521162159445,0.012126756485365958,0.49436765253199577
10380,Negative for intraepithelial lesion,0.01387352970744948,0.0035945960930713894,0.1836396808661063
10381,Negative for intraepithelial lesion,0.028249723534734088,0.0033697413246102023,0.14479914060112264
10382,Negative for intraepithelial lesion,0.0223182869206796,0.004115150283070593,0.4507257015601119
10383,Negative for intraepithelial lesion,0.014577259475218658,0.0024580014415346817,0.06901232511305008
10384,Negative for intraepithelial lesion,0.04614456620086458,0.014366063563054823,0.7069432474149205
10385,Negative for intraepithelial lesion,0.03458329144465668,0.01000141689306154,0.7610856766921205
10386,Negative for intraepithelial lesion,0.02503267316778928,0.01796990026304928,0.8727516989732877
10387,Negative for intraepithelial lesion,0.15351362219764753,0.0657623192691296,0.3960774339759246
1039,Negative for intraepithelial lesion,0.04735096008846888,0.0053749530269148055,0.1308477009880925
10392,Negative for intraepithelial lesion,0.24298783552829997,0.09653662052523608,0.5857437246514341
10393,Negative for intraepithelial lesion,0.048959485271941286,0.006289773112298017,0.6126464179232862
10394,Negative for intraepithelial lesion,0.4800442344425455,0.0533737455876102,0.4960298301175302
10395,Negative for intraepithelial lesion,0.03217050366944807,0.00925600793460115,0.6814359685686504
10396,Negative for intraepithelial lesion,0.5281994571227506,0.14821317464131045,0.5483245462876553
10397,Negative for intraepithelial lesion,0.12878254750175933,0.014039562118439944,0.6963181839608895
10398,Negative for intraepithelial lesion,0.09530511712073991,0.037809483326864915,0.31054510567718
10399,Negative for intraepithelial lesion,0.7831506987031266,0.03509582509379215,0.22401159034486576
10400,Negative for intraepithelial lesion,0.6039006735699206,0.04168745803224355,0.5144458732283312
10401,Negative for intraepithelial lesion,0.5461948326128481,0.019759497803815758,0.5410932266922444
10402,Negative for intraepithelial lesion,0.6581883985121142,0.10217031054599666,0.3288061121505808
10403,Negative for intraepithelial lesion,0.6685432793807178,0.02057883161766065,0.5628809025158537
10406,Negative for intraepithelial lesion,0.06102342414798431,0.010349479753830229,0.740193537347627
10407,Negative for intraepithelial lesion,0.046446164672765654,0.005106975426145993,0.5199546921044962
10408,Negative for intraepithelial lesion,0.08716195837941088,0.009721118483061966,0.6803122912612483
10409,Negative for intraepithelial lesion,0.04735096008846888,0.007272357648450356,0.3277355219958318
1041,Negative for intraepithelial lesion,0.11822660098522167,0.011027124261521498,0.21325546226078404
10410,Negative for intraepithelial lesion,0.05951543178847894,0.013870150991517123,0.808605342003322
10411,Negative for intraepithelial lesion,0.07570121644717,0.054103753534532145,0.8483687728490947
10412,Negative for intraepithelial lesion,0.11651754297778225,0.020846809218429463,0.4440228890050768
10413,Negative for intraepithelial lesion,0.03558861968432693,0.006191206638452011,0.6137169543810747
10414,Negative for intraepithelial lesion,0.3597064441540163,0.05454114226222377,0.5419258709574856
10415,Negative for intraepithelial lesion,0.41841761335075905,0.04487854762300787,0.21166344762951364
10416,Negative for intraepithelial lesion,0.0446365738413592,0.00584622397999101,0.26867884111687634
10417,Negative for intraepithelial lesion,0.17261485875138233,0.02006135762996914,0.5286381553794826
10418,Negative for intraepithelial lesion,0.5996782949633055,0.10542300418291471,0.1480112640481343
10419,Negative for intraepithelial lesion,0.62149391776415,0.0410837383799368,0.6754123029376041
1042,Negative for intraepithelial lesion,0.09771790489594852,0.014763409660746518,0.2199777196517048
10420,Negative for intraepithelial lesion,0.3161757313762944,0.06871315307989428,0.46527408470277776
10421,Negative for intraepithelial lesion,0.6265205589625013,0.05526498980453036,0.4233470506616499
10422,Negative for intraepithelial lesion,0.4066552729466171,0.04182298693378182,0.6847488620521933
10423,Negative for intraepithelial lesion,0.5291042525384538,0.05764906639068054,0.3674738702092466
10424,Negative for intraepithelial lesion,0.083643309540565,0.011011723249983063,0.6085558499312986
10425,Negative for intraepithelial lesion,0.40052277068462855,0.07086929469527557,0.4597567102177141
10426,Negative for intraepithelial lesion,0.2683221071679904,0.06387107505220943,0.4405726338201034
10427,Negative for intraepithelial lesion,0.2591736201869911,0.04601514227454459,0.9060893994556387
10428,Negative for intraepithelial lesion,0.0665527294661707,0.013189426281518174,0.47960186891219664
10429,Negative for intraepithelial lesion,0.05961596461244596,0.0036315585207636475,0.05292946917082177
1043,Negative for intraepithelial lesion,0.040715793706645215,0.00637293857460558,0.5906884360875115
10430,Negative for intraepithelial lesion,0.4189202774705942,0.06870699267527891,0.6614281256161889
10431,Negative for intraepithelial lesion,0.09812003619181663,0.016522205178436125,0.6650050635529369
10432,Negative for intraepithelial lesion,0.2808887101638685,0.08531852372063797,0.6876408527923252
10433,Negative for intraepithelial lesion,0.5482054890921886,0.031966339549181585,0.8051545717191337
10434,Negative for intraepithelial lesion,0.047250427264501856,0.010990161833829254,0.523924458553156
10435,Negative for intraepithelial lesion,0.9033879561676887,0.035530133619176105,0.6065586492718065
10436,Negative for intraepithelial lesion,0.3485473006936765,0.030694215996106625,0.213001923782672
10438,Negative for intraepithelial lesion,0.04403337689755705,0.0062651314938365135,0.3714033374143032
10439,Negative for intraepithelial lesion,0.24158037599276164,0.07832030407757182,0.41806944007596114
1044,Negative for intraepithelial lesion,0.03780034181160149,0.003908776728455528,0.11231307223342818
10440,Negative for intraepithelial lesion,0.22298180355886196,0.0626636357475959,0.2912598525288224
10441,Negative for intraepithelial lesion,0.28893133608123056,0.10210562629753524,0.6257815447615491
10442,Negative for intraepithelial lesion,0.868302000603197,0.011024044059213811,0.5314297431441162
10443,Negative for intraepithelial lesion,0.32673167789283203,0.04648949342992849,0.2704168491025927
10444,Negative for intraepithelial lesion,0.10113602091082738,0.01782821095689565,0.11454025193012597
10445,Negative for intraepithelial lesion,0.6156630139740625,0.05618289009222126,0.5120803517772069
10446,Negative for intraepithelial lesion,0.6389866291344124,0.04300886482224153,0.21898901396622691
10447,Negative for intraepithelial lesion,0.0422237860661506,0.009431579466139338,0.7564908522465931
10448,Negative for intraepithelial lesion,0.5553433195938474,0.02542398984765319,0.8729108950373377
10449,Negative for intraepithelial lesion,0.03337689755705238,0.005723015887683508,0.6055035372668176
1045,Negative for intraepithelial lesion,0.07107670654468684,0.02275961485150345,0.8973862415336691
10450,Negative for intraepithelial lesion,0.07137830501658791,0.008984950131524637,0.4022296351158002
10451,Negative for intraepithelial lesion,0.1016386850306625,0.006339056349221023,0.45868621929034664
10452,Negative for intraepithelial lesion,0.6542676183774002,0.050040966690692246,0.08697525329366977
10453,Negative for intraepithelial lesion,0.5882175530310646,0.09423570940139349,0.08875685117531691
10454,Negative for intraepithelial lesion,0.31848798632753594,0.05514486191453054,0.4779121973745268
10455,Negative for intraepithelial lesion,0.5008545290037197,0.029797877124569543,0.6517548652417511
10456,Negative for intraepithelial lesion,0.23534734090680606,0.06310410467759522,0.6570606744381189
10457,Negative for intraepithelial lesion,0.3003920780134714,0.03737517480148096,0.4657379398194199
10458,Negative for intraepithelial lesion,0.0418216547702825,0.004373887276916351,0.5322513507612893
10459,Negative for intraepithelial lesion,0.021413491504976373,0.0027567810653803745,0.3713951038870551
10460,Negative for intraepithelial lesion,0.14758218558359304,0.010152346806138225,0.5887396749511117
10461,Negative for intraepithelial lesion,0.09058007439428974,0.004838997825377174,0.26000973171596464
10462,Negative for intraepithelial lesion,0.07911933246204886,0.005917068633067825,0.49432093087158974
10463,Negative for intraepithelial lesion,0.08022519352568613,0.004380047681531725,0.30392951206242685
10464,Negative for intraepithelial lesion,0.06011862873228109,0.005870865598452506,0.4338253021938176
10465,Negative for intraepithelial lesion,0.23635266914647632,0.036719091709943516,0.6531826851879923
10466,Negative for intraepithelial lesion,0.060319694380215144,0.00618196603152895,0.6092865001595765
10467,Negative for intraepithelial lesion,0.05971649743641298,0.004401609097685534,0.2576967877742399
10468,Negative for intraepithelial lesion,0.25284005227706846,0.05567773691376049,0.6012601073918
10469,Negative for intraepithelial lesion,0.11199356589926611,0.007213833804604289,0.34198418276911
1047,Negative for intraepithelial lesion,0.7247411279782849,0.024345919039962548,0.8889242365802964
10470,Negative for intraepithelial lesion,0.1497939077108676,0.013109341021518298,0.7432794165456282
10471,Negative for intraepithelial lesion,0.147381119935659,0.013639135818440555,0.7392203041023966
10472,Negative for intraepithelial lesion,0.06806072182567607,0.007019781059219972,0.39808354302567334
10473,Negative for intraepithelial lesion,0.18035588619684326,0.01738158162228095,0.5608113982778595
10474,Negative for intraepithelial lesion,0.17512817935055794,0.048340695016848706,0.23519121060773218
10475,Negative for intraepithelial lesion,0.04353071277772192,0.005519722535376123,0.41887927717042894
10476,Negative for intraepithelial lesion,0.30290539861264704,0.07775046665064962,0.5399948127751012
10477,Negative for intraepithelial lesion,0.022619885392580676,0.005023809963838423,0.5958070419075051
10478,Negative for intraepithelial lesion,0.03739821051573339,0.00442317051383935,0.33667695512150364
10479,Negative for intraepithelial lesion,0.07359002714386247,0.005282546957684188,0.3622006598989193
1048,Negative for intraepithelial lesion,0.024731074695888207,0.0038625736938402155,0.40300644450266865
10480,Negative for intraepithelial lesion,0.036694480747964206,0.003311217480764142,0.22412978171635517
10481,Negative for intraepithelial lesion,0.05237760128682015,0.006828808516143342,0.6135840896260972
10482,Negative for intraepithelial lesion,0.06072182567608324,0.006323655337682581,0.5910045174802661
10483,Negative for intraepithelial lesion,0.27304714989444057,0.09168222168832048,0.7882538937817454
10484,Negative for intraepithelial lesion,0.11651754297778225,0.05068164877069126,0.3822853438477469
10485,Negative for intraepithelial lesion,0.18538252739519454,0.028479550536879263,0.6437245580033364
10486,Negative for intraepithelial lesion,0.2753594048456821,0.04410541684377829,0.5566148278907354
10487,Negative for intraepithelial lesion,0.7451492912435911,0.07248332070450386,0.291999324434962
10488,Negative for intraepithelial lesion,0.4277671659796924,0.026625268747651344,0.3813359455338329
10489,Negative for intraepithelial lesion,0.28752387654569217,0.09604686835831379,0.19117712143775198
1049,Negative for intraepithelial lesion,0.0844475721323012,0.00675488366075884,0.4411263876670352
10490,Negative for intraepithelial lesion,0.06796018900170905,0.007069064296142971,0.5625074153217264
10491,Negative for intraepithelial lesion,0.1426560772092088,0.016580729022282185,0.6293154083638858
10492,Negative for intraepithelial lesion,0.30853523675480043,0.1005070012998454,0.24665768012841988
10493,Negative for intraepithelial lesion,0.054689856238061725,0.0058339031707602615,0.4887826609061836
10494,Negative for intraepithelial lesion,0.4719010757012165,0.11698608364597386,0.39851883504777763
10495,Negative for intraepithelial lesion,0.3695586609027848,0.03455370948763915,0.41942001575469245
10496,Negative for intraepithelial lesion,0.11641701015381521,0.02646509822765159,0.8938108067300273
10497,Negative for intraepithelial lesion,0.7318789584799437,0.05116216033069053,0.492946357495843
10498,Negative for intraepithelial lesion,0.5359404845682115,0.03149814879841308,0.958227839464659
10499,Negative for intraepithelial lesion,0.040213129586810094,0.009939812846907786,0.4562465644327279
1050,Negative for intraepithelial lesion,0.04172112194631547,0.008572203022294507,0.7281420777738582
10500,Negative for intraepithelial lesion,0.29928621694983415,0.01699039592920463,0.549286606633356
10501,Negative for intraepithelial lesion,0.05549411882979793,0.003557633665379145,0.3941149227767712
10502,Negative for intraepithelial lesion,0.11812606816125465,0.00786375649152636,0.422402836998973
10503,Negative for intraepithelial lesion,0.05529305318186387,0.014920499978438584,0.7837640348369267
10504,Negative for intraepithelial lesion,0.3695586609027848,0.06406820799990144,0.5448066867963905
10505,Negative for intraepithelial lesion,0.14748165275962602,0.020929974680737033,0.6784083840521652
10506,Negative for intraepithelial lesion,0.08062732482155423,0.007943841751526244,0.34680660069006336
10507,Negative for intraepithelial lesion,0.6634161053583996,0.0924676732767808,0.40673698419535004
10508,Negative for intraepithelial lesion,0.3895646928722228,0.03152279041687458,0.5482163547552383
10509,Negative for intraepithelial lesion,0.5337287624409369,0.042971902394549275,0.5507198414557367
10510,Negative for intraepithelial lesion,0.5075902282095104,0.13722609300978889,0.7127050742476493
10511,Negative for intraepithelial lesion,0.09158540263395998,0.015681309948437416,0.6992926223782197
10512,Negative for intraepithelial lesion,0.0709761737207198,0.005661411841529754,0.44212658724126574
10513,Negative for intraepithelial lesion,0.06524580275459937,0.005217862709222747,0.4771117294918374
10514,Negative for intraepithelial lesion,0.4309842163466372,0.07548035754988387,0.38116462724386574
10515,Negative for intraepithelial lesion,0.3871519050970142,0.045235851090699636,0.23700863008833378
10516,Negative for intraepithelial lesion,0.46496431084749174,0.027413800538419367,0.8009597654536385
10517,Negative for intraepithelial lesion,0.49552628933346743,0.05507401726145372,0.7314534952655103
10518,Negative for intraepithelial lesion,0.07419322408766461,0.0040597066415322194,0.3368749451699928
10519,Negative for intraepithelial lesion,0.2642002613853423,0.08528156129294572,0.7741688383980714
10520,Negative for intraepithelial lesion,0.01869910525786669,0.0056028879976836934,0.5622887298644544
10521,Negative for intraepithelial lesion,0.22207700814315873,0.023495783203040778,0.7315697080635827
10522,Negative for intraepithelial lesion,0.016085251834724035,0.002624332366149812,0.21554184611466998
10523,Negative for intraepithelial lesion,0.05840957072484165,0.005679893055375876,0.40149627117710596
10524,Negative for intraepithelial lesion,0.6005830903790088,0.019084933498432176,0.5979687290425272
10525,Negative for intraepithelial lesion,0.5086960892731477,0.02415186629457823,0.13138198923114616
10526,Negative for intraepithelial lesion,0.7000100532823967,0.044247106149931936,0.5121763871213014
10527,Negative for intraepithelial lesion,0.18367346938775508,0.038376240551479424,0.6757525778107962
10528,Negative for intraepithelial lesion,0.0442344425454911,0.025679646639191263,0.5511439922142344
10529,Negative for intraepithelial lesion,0.40082436915652964,0.03847480702532542,0.822915055070958
10530,Negative for intraepithelial lesion,0.03217050366944807,0.0036038366999944574,0.3809555050838507
10531,Negative for intraepithelial lesion,0.3512616869407862,0.05548060396606848,0.8222577941167963
10532,Negative for intraepithelial lesion,0.44174122851110886,0.0458672925637756,0.6372394054342336
10533,Negative for intraepithelial lesion,0.4584296772896351,0.1691061868943552,0.282837148284224
10534,Negative for intraepithelial lesion,0.34392279079119337,0.053192013651456635,0.6107992595766781
10535,Negative for intraepithelial lesion,0.3756911631647733,0.0979750750029262,0.7155684420193206
10536,Negative for intraepithelial lesion,0.10927917965215643,0.028076044034572194,0.582015909595196
10537,Negative for intraepithelial lesion,0.394289735598673,0.04130243274378262,0.48400743031528687
10538,Negative for intraepithelial lesion,0.23504574243490498,0.07872997098449426,0.3107615817478887
10539,Negative for intraepithelial lesion,0.09500351864883884,0.004832837420761793,0.3292215820691735
10540,Negative for intraepithelial lesion,0.44324922087061425,0.016534525987666873,0.5940513052800043
10541,Negative for intraepithelial lesion,0.22971750276465266,0.07167630769988972,0.33734325652587904
10542,Negative for intraepithelial lesion,0.7756107369055997,0.04004262999993839,0.5308939854286783
10543,Negative for intraepithelial lesion,0.0561978485975671,0.021681544043812798,0.4247863434242656
10544,Negative for intraepithelial lesion,0.018196441138031566,0.0036777615553789597,0.31136354517715675
10545,Negative for intraepithelial lesion,0.0625314165074897,0.015853801277667917,0.24682631992356263
10546,Negative for intraepithelial lesion,0.0709761737207198,0.006933535394604715,0.617019810486838
10547,Negative for intraepithelial lesion,0.05489092188599577,0.003277335255379571,0.20626833001398168
10548,Negative for intraepithelial lesion,0.27656579873328646,0.1017390822229204,0.7134282985789011
10549,Negative for intraepithelial lesion,0.03810194028350256,0.0036808417576866467,0.2589545804301014
10550,Negative for intraepithelial lesion,0.04835628832813914,0.00640066039537477,0.6075007487247994
10551,Negative for intraepithelial lesion,0.31496933748869005,0.10353175996599455,0.6219675656831646
10552,Negative for intraepithelial lesion,0.17160953051171207,0.06997911622835389,0.6154909459952471
10553,Negative for intraepithelial lesion,0.693274354076606,0.14845651062361775,0.09657857647497992
10554,Negative for intraepithelial lesion,0.7839549612948628,0.036645166854559,0.4387004261675059
10555,Negative for intraepithelial lesion,0.7939077108675983,0.03349103969148694,0.4607122951569003
10556,Negative for intraepithelial lesion,0.7865688147180054,0.06950476507296999,0.27242583336026716
10557,Negative for intraepithelial lesion,0.6169699406856338,0.04974218706684655,0.2946673224567557
10558,Negative for intraepithelial lesion,0.29425957575148287,0.030352313539953303,0.8736716937749226
10559,Negative for intraepithelial lesion,0.5131195335276968,0.026385012967651715,0.9620152051377269
10560,Negative for intraepithelial lesion,0.07851613551824671,0.0066994400192204595,0.25222120039177043
10562,Negative for intraepithelial lesion,0.22579672262993866,0.035936720323790874,0.18185894665326102
10563,Negative for intraepithelial lesion,0.05086960892731476,0.008057809236910678,0.5982375981977788
10564,Negative for intraepithelial lesion,0.06424047451492912,0.005131617044607489,0.4232873102037314
10565,Negative for intraepithelial lesion,0.02422841057605308,0.0037978894453787743,0.41061425223182735
10566,Negative for intraepithelial lesion,0.05097014175128179,0.006409901002297831,0.5871778770400496
10567,Negative for intraepithelial lesion,0.12265004523977077,0.0049468049061462335,0.22290356461663877
10568,Negative for intraepithelial lesion,0.31205388559364633,0.01728301514843495,0.554321727648686
10569,Negative for intraepithelial lesion,0.0545893234140947,0.0034375057753793306,0.30471703817447043
10570,Negative for intraepithelial lesion,0.08263798130089474,0.024074861236886035,0.5311303176993513
10571,Negative for intraepithelial lesion,0.04121845782648034,0.004306122826147223,0.39307477820330694
10572,Negative for intraepithelial lesion,0.07580174927113702,0.005042291177684552,0.37499237334115665
10573,Negative for intraepithelial lesion,0.08947421333065246,0.007432528168450102,0.5181244711200222
10574,Negative for intraepithelial lesion,0.07047350960088468,0.005658331639222067,0.4739962658795813
10575,Negative for intraepithelial lesion,0.07429375691163165,0.004081268057686029,0.27001581314599554
10576,Negative for intraepithelial lesion,0.1339097215240776,0.03209570804610447,0.6580253873589523
10577,Negative for intraepithelial lesion,0.21262692269025837,0.04569788143685277,0.8621010446123957
10578,Negative for intraepithelial lesion,0.0752990851513019,0.004567940022300668,0.3349754242516305
