id_cel,label,area,compacidade,excentricidade
3872,Negative for intraepithelial lesion,846,0.9199,0.4656295415539752
3873,Negative for intraepithelial lesion,178,1.0036,0.26223784894645397
3874,Negative for intraepithelial lesion,7763,0.3361,0.4413626272880401
3875,Negative for intraepithelial lesion,716,0.8983,0.3333186018287476
3876,Negative for intraepithelial lesion,476,0.9247,0.31444214322421826
3877,Negative for intraepithelial lesion,673,0.9369,0.2838847993701573
3878,Negative for intraepithelial lesion,569,0.9497,0.1634569899780406
3879,Negative for intraepithelial lesion,326,0.9422,0.4262547579059711
3880,Negative for intraepithelial lesion,737,0.9182,0.4822011384494882
3881,Negative for intraepithelial lesion,490,0.9578,0.1413169426419979
3882,Negative for intraepithelial lesion,424,0.9322,0.37994337296226177
3883,Negative for intraepithelial lesion,779,0.9138,0.25415992137316434
3884,Negative for intraepithelial lesion,838,0.9213,0.21621728416055608
3885,Negative for intraepithelial lesion,657,0.8773,0.621787986168117
3886,Negative for intraepithelial lesion,594,0.8143,0.7176452452755873
3887,Negative for intraepithelial lesion,677,0.9216,0.40652333723464795
3899,Negative for intraepithelial lesion,940,0.942,0.2395623248770038
3900,Negative for intraepithelial lesion,931,0.3468,0.6430016453405718
3901,Negative for intraepithelial lesion,1320,0.4482,0.7802749792609762
3902,Negative for intraepithelial lesion,5975,0.2475,0.6220981742439288
3903,Negative for intraepithelial lesion,2857,0.221,0.41129362953795123
3904,Negative for intraepithelial lesion,791,0.8697,0.47363538993414067
3905,Negative for intraepithelial lesion,1369,0.8719,0.40385699867158753
3906,Negative for intraepithelial lesion,1377,0.877,0.40179759739146514
3907,Negative for intraepithelial lesion,4984,0.2624,0.5711029771296341
3908,Negative for intraepithelial lesion,4205,0.4331,0.6177293789150995
3909,Negative for intraepithelial lesion,2398,0.4403,0.22020534329690977
3910,Negative for intraepithelial lesion,204,0.889,0.7248841327301849
3911,Negative for intraepithelial lesion,694,0.9267,0.2735183016582705
3912,Negative for intraepithelial lesion,6473,0.226,0.0965107264806121
3913,Negative for intraepithelial lesion,5014,0.5358,0.8219757286438737
3914,Negative for intraepithelial lesion,1527,0.9059,0.34452411495796753
3917,Negative for intraepithelial lesion,858,0.923,0.1739755358815367
3922,Negative for intraepithelial lesion,1162,0.8643,0.5963660578025478
3923,Negative for intraepithelial lesion,783,0.7169,0.3752142706476217
3924,Negative for intraepithelial lesion,313,0.9376,0.5099278086959984
3925,Negative for intraepithelial lesion,319,0.9702,0.23288241329360126
3926,Negative for intraepithelial lesion,1170,0.8684,0.08831463699927122
3927,Negative for intraepithelial lesion,1093,0.902,0.22569015589380714
3928,Negative for intraepithelial lesion,844,0.9079,0.3904261436576094
3929,Negative for intraepithelial lesion,315,0.9755,0.341270724078228
3930,Negative for intraepithelial lesion,424,0.9181,0.3757173608455995
3931,Negative for intraepithelial lesion,732,0.9357,0.15879883864918376
3932,Negative for intraepithelial lesion,500,0.8555,0.6473579326362653
3933,Negative for intraepithelial lesion,695,0.9187,0.45647056959372156
3934,Negative for intraepithelial lesion,307,0.8716,0.6466433779595945
3935,Negative for intraepithelial lesion,5116,0.556,0.914398120453389
3936,Negative for intraepithelial lesion,265,0.849,0.7251251603298696
3939,Negative for intraepithelial lesion,460,0.9316,0.4083554837168747
3940,Negative for intraepithelial lesion,471,0.8966,0.4713262896056911
3941,Negative for intraepithelial lesion,838,0.9072,0.4591387533427924
3942,Negative for intraepithelial lesion,523,0.9275,0.3937519282219035
3943,Negative for intraepithelial lesion,733,0.9132,0.20201590030903804
3944,Negative for intraepithelial lesion,9964,0.7752,0.9155153177939873
3945,Negative for intraepithelial lesion,6308,0.2809,0.35489081134739586
3946,Negative for intraepithelial lesion,1521,0.3202,0.7816472675180178
3947,Negative for intraepithelial lesion,628,0.8487,0.698482510009141
3948,Negative for intraepithelial lesion,687,0.788,0.5133083403391532
3949,Negative for intraepithelial lesion,746,0.8952,0.11640031611353918
3950,Negative for intraepithelial lesion,396,0.9371,0.3073978791332127
3951,Negative for intraepithelial lesion,491,0.8586,0.5889971137307417
3952,Negative for intraepithelial lesion,272,0.959,0.34837361121029287
3953,Negative for intraepithelial lesion,240,0.9603,0.44833312623241794
3954,Negative for intraepithelial lesion,211,1.0013,0.16033361613203945
3955,Negative for intraepithelial lesion,693,0.9365,0.3634488469411724
3956,Negative for intraepithelial lesion,439,0.8406,0.597539759092269
3957,Negative for intraepithelial lesion,652,0.9304,0.4225826379350245
3958,Negative for intraepithelial lesion,971,0.8609,0.5129570014721601
3959,Negative for intraepithelial lesion,533,0.7983,0.7643268550071155
3960,Negative for intraepithelial lesion,6304,0.18,0.36123549632313423
3961,Negative for intraepithelial lesion,9010,0.5641,0.3764153547611171
3962,Negative for intraepithelial lesion,632,0.8906,0.4872946100817104
3963,Negative for intraepithelial lesion,1966,0.4035,0.8759575909626824
3964,Negative for intraepithelial lesion,785,0.9575,0.11662595017768895
3965,Negative for intraepithelial lesion,3463,0.3435,0.6421074072007882
3966,Negative for intraepithelial lesion,1111,0.8962,0.3565723903634379
3972,Negative for intraepithelial lesion,1048,0.7836,0.40597319199099324
3973,Negative for intraepithelial lesion,6919,0.7188,0.3385896457005576
3976,Negative for intraepithelial lesion,391,0.907,0.28983911107168114
3977,Negative for intraepithelial lesion,1259,0.926,0.2964094216295359
3978,Negative for intraepithelial lesion,509,0.9414,0.15953855531528727
3979,Negative for intraepithelial lesion,702,0.9374,0.32565480003624925
3980,Negative for intraepithelial lesion,502,0.8561,0.5894177876132515
3981,Negative for intraepithelial lesion,751,0.9532,0.18104223026680255
3982,Negative for intraepithelial lesion,7251,0.3222,0.2331362614855037
3983,Negative for intraepithelial lesion,493,0.8164,0.7504798026995505
3984,Negative for intraepithelial lesion,752,0.9173,0.42395799617542673
3985,Negative for intraepithelial lesion,1253,0.7953,0.3757934564389439
3986,Negative for intraepithelial lesion,644,0.8873,0.2140080198869727
3987,Negative for intraepithelial lesion,455,0.9079,0.5840311189603704
3988,Negative for intraepithelial lesion,689,0.8911,0.37446297721026967
3989,Negative for intraepithelial lesion,622,0.6746,0.5603734206276518
3990,Negative for intraepithelial lesion,452,0.9099,0.5058452043269082
3991,Negative for intraepithelial lesion,387,0.9397,0.4337897246968412
3992,Negative for intraepithelial lesion,476,0.7963,0.6969809232741653
3993,Negative for intraepithelial lesion,940,0.9266,0.1586309424532686
3994,Negative for intraepithelial lesion,344,0.6822,0.5524375897907791
3995,Negative for intraepithelial lesion,827,0.9092,0.4362469406236479
3996,Negative for intraepithelial lesion,511,0.9265,0.09751158876209698
3997,Negative for intraepithelial lesion,814,0.9149,0.3463620783289699
3998,Negative for intraepithelial lesion,841,0.9305,0.3094008415179955
3999,Negative for intraepithelial lesion,8461,0.4851,0.29233263868018
4000,Negative for intraepithelial lesion,899,0.8899,0.4413878440180037
4001,Negative for intraepithelial lesion,1022,0.9135,0.35897727954099556
4002,Negative for intraepithelial lesion,9793,0.6171,0.34594073993982
4010,Negative for intraepithelial lesion,1105,0.9332,0.12213844977347565
4011,Negative for intraepithelial lesion,8330,0.5502,0.43566675327928306
4012,Negative for intraepithelial lesion,7300,0.7843,0.0
4013,Negative for intraepithelial lesion,995,0.893,0.2482629286926339
4014,Negative for intraepithelial lesion,969,0.9452,0.2329466319490996
4015,Negative for intraepithelial lesion,311,0.9385,0.4058228207727287
4016,Negative for intraepithelial lesion,2038,0.5576,0.7853454317696154
4017,Negative for intraepithelial lesion,1018,0.88,0.2642110471380481
4018,Negative for intraepithelial lesion,478,0.9262,0.4586114865209552
4019,Negative for intraepithelial lesion,651,0.9408,0.2545896934274129
4020,Negative for intraepithelial lesion,776,0.8705,0.5228230166578243
4021,Negative for intraepithelial lesion,2024,0.4109,0.43375288718729377
4022,Negative for intraepithelial lesion,609,0.6769,0.7140352077351975
4023,Negative for intraepithelial lesion,795,0.8836,0.24326109745709412
4024,Negative for intraepithelial lesion,391,0.8987,0.6306876433141767
4025,Negative for intraepithelial lesion,611,0.929,0.35962322353321785
4026,Negative for intraepithelial lesion,655,0.898,0.5738641509066613
4027,Negative for intraepithelial lesion,667,0.908,0.3631787029930901
4044,Negative for intraepithelial lesion,1567,0.9088,0.24920727189541703
4045,Negative for intraepithelial lesion,1040,0.8516,0.1114826553148498
4046,Negative for intraepithelial lesion,737,0.8566,0.6138035077224648
4047,Negative for intraepithelial lesion,1206,0.7074,0.4006121972883483
4048,Negative for intraepithelial lesion,5604,0.2543,0.34704836130613437
4049,Negative for intraepithelial lesion,763,0.9156,0.49654431019051226
4050,Negative for intraepithelial lesion,1313,0.9205,0.17342469657458948
4057,Negative for intraepithelial lesion,226,0.9043,0.6573989849043778
4058,Negative for intraepithelial lesion,603,0.7441,0.5982045825418738
4059,Negative for intraepithelial lesion,422,0.9486,0.15026724852799478
4060,Negative for intraepithelial lesion,919,0.9059,0.3928271710246872
4061,Negative for intraepithelial lesion,841,0.7074,0.6194252460627314
4062,Negative for intraepithelial lesion,820,0.9362,0.16358314880213598
4063,Negative for intraepithelial lesion,903,0.787,0.34884102982191434
4064,Negative for intraepithelial lesion,614,0.9148,0.4332700421776984
4065,Negative for intraepithelial lesion,630,0.8532,0.6079169392592128
4066,Negative for intraepithelial lesion,756,0.897,0.4598827566410796
4069,Negative for intraepithelial lesion,1429,0.8788,0.4626994036053732
4081,Negative for intraepithelial lesion,1269,0.7528,0.2912683506199295
4082,Negative for intraepithelial lesion,991,0.9258,0.3039024588452489
4083,Negative for intraepithelial lesion,1139,0.8915,0.36677566755617264
4084,Negative for intraepithelial lesion,1239,0.823,0.457108745890933
4085,Negative for intraepithelial lesion,1968,0.4995,0.3967955067140304
4086,Negative for intraepithelial lesion,691,0.8669,0.5768380614310313
4087,Negative for intraepithelial lesion,719,0.9172,0.2709831091171462
4088,Negative for intraepithelial lesion,430,0.8528,0.5966201941296343
4089,Negative for intraepithelial lesion,282,0.9752,0.37133949162826185
4090,Negative for intraepithelial lesion,1206,0.91,0.2939644304764777
4091,Negative for intraepithelial lesion,271,0.9191,0.5267951138653874
4092,Negative for intraepithelial lesion,786,0.922,0.3778557930622287
4093,Negative for intraepithelial lesion,358,0.9044,0.3100948044105467
4094,Negative for intraepithelial lesion,1689,0.3539,0.703884264681664
4095,Negative for intraepithelial lesion,4443,0.542,0.660393672406769
4098,Negative for intraepithelial lesion,5470,0.4418,0.8088727443096696
4099,Negative for intraepithelial lesion,370,0.9505,0.3905066373341133
4101,Negative for intraepithelial lesion,3196,0.3219,0.5164950781201072
4102,Negative for intraepithelial lesion,809,0.8229,0.2452165485872192
4103,Negative for intraepithelial lesion,579,0.7015,0.6706023194708326
4104,Negative for intraepithelial lesion,511,0.8813,0.2156018592388118
4105,Negative for intraepithelial lesion,3920,0.3032,0.6163799942705572
4125,Negative for intraepithelial lesion,3767,0.3259,0.47496095680489614
4126,Negative for intraepithelial lesion,765,0.6339,0.8869753460072257
4127,Negative for intraepithelial lesion,7000,0.7792,0.0
4128,Negative for intraepithelial lesion,1260,0.4018,0.7409646727296956
4129,Negative for intraepithelial lesion,794,0.8883,0.4776209306406809
4130,Negative for intraepithelial lesion,818,0.832,0.243152997325234
4131,Negative for intraepithelial lesion,635,0.8749,0.3700823780647946
4132,Negative for intraepithelial lesion,562,0.9052,0.47184978155440027
4133,Negative for intraepithelial lesion,773,0.8204,0.7143838856581108
4134,Negative for intraepithelial lesion,968,0.5985,0.8749686659731554
4148,Negative for intraepithelial lesion,857,0.8412,0.11591296499815851
4149,Negative for intraepithelial lesion,808,0.8708,0.34447495353037494
4150,Negative for intraepithelial lesion,8125,0.4026,0.6799739678769683
4151,Negative for intraepithelial lesion,620,0.8803,0.4204165399037878
4152,Negative for intraepithelial lesion,957,0.8993,0.4284243276941613
4153,Negative for intraepithelial lesion,592,0.9339,0.4234633839284948
4154,Negative for intraepithelial lesion,472,0.8761,0.6370905083208526
4155,Negative for intraepithelial lesion,1359,0.8833,0.34070201012416923
4165,Negative for intraepithelial lesion,1928,0.3404,0.8606463628985649
4166,Negative for intraepithelial lesion,568,0.9009,0.3264959230899568
4167,Negative for intraepithelial lesion,1563,0.3194,0.660226353925647
4168,Negative for intraepithelial lesion,1334,0.5098,0.75611814466451
4169,Negative for intraepithelial lesion,2621,0.3131,0.6497637691869388
4170,Negative for intraepithelial lesion,932,0.8584,0.5488828847661704
4171,Negative for intraepithelial lesion,1205,0.4947,0.803438240261592
4172,Negative for intraepithelial lesion,2310,0.4523,0.9160178743771508
4173,Negative for intraepithelial lesion,5314,0.4341,0.2109008290253368
4174,Negative for intraepithelial lesion,544,0.9277,0.23272941313925044
4175,Negative for intraepithelial lesion,373,0.9648,0.2074973064955402
4176,Negative for intraepithelial lesion,2924,0.2609,0.5549496388197454
4177,Negative for intraepithelial lesion,6345,0.2863,0.4549779405631159
4178,Negative for intraepithelial lesion,4806,0.3063,0.23121755131124444
4179,Negative for intraepithelial lesion,1233,0.3955,0.8211629979069194
4180,Negative for intraepithelial lesion,5169,0.3826,0.6021238375066827
4181,Negative for intraepithelial lesion,3552,0.1501,0.575943639773804
4182,Negative for intraepithelial lesion,683,0.7114,0.7833507692489545
4183,Negative for intraepithelial lesion,632,0.8646,0.33419980632903634
4184,Negative for intraepithelial lesion,2373,0.4142,0.5454156517787032
4185,Negative for intraepithelial lesion,2886,0.2338,0.5761231909029232
4186,Negative for intraepithelial lesion,415,0.755,0.7870534357919585
4187,Negative for intraepithelial lesion,4699,0.257,0.3622058194519262
4188,Negative for intraepithelial lesion,686,0.746,0.7412954332112422
4189,Negative for intraepithelial lesion,1031,0.8429,0.5087509334303401
4190,Negative for intraepithelial lesion,654,0.8992,0.4239990779672138
4191,Negative for intraepithelial lesion,593,0.7617,0.7628266706418586
4192,Negative for intraepithelial lesion,1030,0.6537,0.5168909330368031
4193,Negative for intraepithelial lesion,3909,0.3579,0.6851710691423221
4194,Negative for intraepithelial lesion,5144,0.4108,0.5549736070965411
4195,Negative for intraepithelial lesion,2771,0.5177,0.8547427609163638
4196,Negative for intraepithelial lesion,484,0.6669,0.7046049061670434
4197,Negative for intraepithelial lesion,1194,0.4018,0.8072514670848251
4198,Negative for intraepithelial lesion,298,0.7841,0.7234616699370366
4199,Negative for intraepithelial lesion,495,0.8171,0.6738283540816578
4209,Negative for intraepithelial lesion,851,0.888,0.4848451361067502
4210,Negative for intraepithelial lesion,501,0.8811,0.5817495884096884
4211,Negative for intraepithelial lesion,600,0.4134,0.6004505091758534
4212,Negative for intraepithelial lesion,1208,0.8013,0.6914071191498916
4213,Negative for intraepithelial lesion,623,0.6088,0.5036862243970066
4214,Negative for intraepithelial lesion,590,0.9481,0.3410492753385891
4215,Negative for intraepithelial lesion,672,0.6704,0.7416319674259746
4216,Negative for intraepithelial lesion,565,0.9181,0.4791016680196395
4217,Negative for intraepithelial lesion,383,0.8475,0.6019602088427929
4218,Negative for intraepithelial lesion,1025,0.6131,0.3916911475784679
4219,Negative for intraepithelial lesion,443,0.7685,0.8297271415177694
4220,Negative for intraepithelial lesion,7327,0.6534,0.16583554908123033
4221,Negative for intraepithelial lesion,981,0.9019,0.4355707228746917
4223,Negative for intraepithelial lesion,844,0.8164,0.6655570408090536
4224,Negative for intraepithelial lesion,2420,0.3825,0.5665058611538175
4225,Negative for intraepithelial lesion,642,0.8149,0.6470880279327877
4226,Negative for intraepithelial lesion,790,0.8056,0.7549709349719803
4227,Negative for intraepithelial lesion,621,0.7123,0.8241900924051182
4228,Negative for intraepithelial lesion,628,0.8504,0.4877729753777451
4229,Negative for intraepithelial lesion,4072,0.1204,0.5399160350374343
4230,Negative for intraepithelial lesion,344,0.8777,0.6494813116901907
4231,Negative for intraepithelial lesion,334,0.9482,0.41258879890667455
4232,Negative for intraepithelial lesion,885,0.856,0.4013016090742483
4233,Negative for intraepithelial lesion,1167,0.9311,0.27324351987730155
4234,Negative for intraepithelial lesion,2679,0.3914,0.5969405929708136
4235,Negative for intraepithelial lesion,1000,0.8562,0.2625443594339286
4236,Negative for intraepithelial lesion,453,0.8778,0.6139907986443008
4237,Negative for intraepithelial lesion,551,0.5605,0.9203215548556986
4238,Negative for intraepithelial lesion,995,0.5875,0.6752432028982596
4239,Negative for intraepithelial lesion,1686,0.2761,0.5776305031559148
4240,Negative for intraepithelial lesion,379,0.7583,0.8137771168460359
4241,Negative for intraepithelial lesion,3997,0.3861,0.4253925517614625
4242,Negative for intraepithelial lesion,2417,0.3099,0.6855524104169439
4243,Negative for intraepithelial lesion,1099,0.7654,0.7475233135785464
4244,Negative for intraepithelial lesion,4139,0.3019,0.7726647877150821
4245,Negative for intraepithelial lesion,8200,0.7951,0.0
4248,Negative for intraepithelial lesion,767,0.9232,0.2986970472356125
4249,Negative for intraepithelial lesion,654,0.7672,0.7838901277676097
4250,Negative for intraepithelial lesion,1218,0.8892,0.4682892568782405
4251,Negative for intraepithelial lesion,671,0.9314,0.2136452710889175
4252,Negative for intraepithelial lesion,6960,0.3457,0.1690235771814581
4253,Negative for intraepithelial lesion,2409,0.4262,0.7063485008600645
4254,Negative for intraepithelial lesion,797,0.9457,0.21525105735223815
4255,Negative for intraepithelial lesion,1632,0.5742,0.5281229176628103
4256,Negative for intraepithelial lesion,699,0.8726,0.6193151940631223
4257,Negative for intraepithelial lesion,595,0.7849,0.7660694016069098
4258,Negative for intraepithelial lesion,546,0.9312,0.3853991330405774
4259,Negative for intraepithelial lesion,2695,0.2784,0.7293689989366097
429,Negative for intraepithelial lesion,3075,0.4036,0.588764010577314
4296,Negative for intraepithelial lesion,832,0.9189,0.2413827112614888
4297,Negative for intraepithelial lesion,448,0.9349,0.2825066622266631
4298,Negative for intraepithelial lesion,477,0.8071,0.6149290881918984
4299,Negative for intraepithelial lesion,479,0.8786,0.6416132877488052
43,Negative for intraepithelial lesion,5055,0.2693,0.49013799108434253
430,Negative for intraepithelial lesion,3736,0.2972,0.39748792992473014
4300,Negative for intraepithelial lesion,2978,0.3075,0.5150765835776566
4301,Negative for intraepithelial lesion,4568,0.2806,0.7428719750198545
4302,Negative for intraepithelial lesion,2995,0.3176,0.5047704380321003
4303,Negative for intraepithelial lesion,1469,0.763,0.6000503442045438
4304,Negative for intraepithelial lesion,5661,0.1627,0.2996264500892776
4305,Negative for intraepithelial lesion,1791,0.6979,0.5208388318535244
4306,Negative for intraepithelial lesion,4729,0.2457,0.61198534852437
4307,Negative for intraepithelial lesion,2699,0.4471,0.4478699354476545
4308,Negative for intraepithelial lesion,3224,0.4167,0.35921794860553025
4309,Negative for intraepithelial lesion,1590,0.4849,0.6985178720411946
4310,Negative for intraepithelial lesion,294,0.9449,0.24764198299266726
4311,Negative for intraepithelial lesion,541,0.905,0.16023697805458603
4312,Negative for intraepithelial lesion,1132,0.8509,0.5953047152169854
4313,Negative for intraepithelial lesion,939,0.8427,0.487036205254774
4314,Negative for intraepithelial lesion,801,0.9188,0.22087035751478012
4315,Negative for intraepithelial lesion,941,0.5305,0.859367808502411
4316,Negative for intraepithelial lesion,390,0.9255,0.44840867804891593
4317,Negative for intraepithelial lesion,820,0.4228,0.47063620564250397
4318,Negative for intraepithelial lesion,485,0.9398,0.4657478316221998
4319,Negative for intraepithelial lesion,526,0.9147,0.4916934256400789
4320,Negative for intraepithelial lesion,860,0.8441,0.6871487481208984
4321,Negative for intraepithelial lesion,639,0.9254,0.3548038419449312
4322,Negative for intraepithelial lesion,6430,0.2183,0.34954098558657587
4323,Negative for intraepithelial lesion,1350,0.2922,0.8781529363141344
4324,Negative for intraepithelial lesion,410,0.9511,0.38374519086055203
4325,Negative for intraepithelial lesion,625,0.9312,0.34160474455725887
4326,Negative for intraepithelial lesion,2572,0.4732,0.32233593953667594
4327,Negative for intraepithelial lesion,858,0.5912,0.8548611912117134
4328,Negative for intraepithelial lesion,444,0.9551,0.12078909182012387
4329,Negative for intraepithelial lesion,281,0.953,0.4876994382415125
4330,Negative for intraepithelial lesion,664,0.8929,0.5347749387228699
4331,Negative for intraepithelial lesion,629,0.909,0.5407281767089447
4332,Negative for intraepithelial lesion,1849,0.8709,0.2258728883115172
4333,Negative for intraepithelial lesion,2654,0.3439,0.37179382493308877
4334,Negative for intraepithelial lesion,755,0.6402,0.7464923912216952
4335,Negative for intraepithelial lesion,763,0.9156,0.17760467662017265
4336,Negative for intraepithelial lesion,4569,0.2589,0.46646981373838814
4337,Negative for intraepithelial lesion,1704,0.5033,0.8423127321002081
4338,Negative for intraepithelial lesion,4329,0.2205,0.7394133642067753
4339,Negative for intraepithelial lesion,4914,0.2036,0.13319985086703212
4340,Negative for intraepithelial lesion,5061,0.3395,0.23462425154990985
4341,Negative for intraepithelial lesion,2766,0.6473,0.6208762534414476
4342,Negative for intraepithelial lesion,3770,0.3882,0.5238010021049626
4343,Negative for intraepithelial lesion,4456,0.2857,0.4981908048488436
4344,Negative for intraepithelial lesion,378,0.9549,0.14518644253540025
4345,Negative for intraepithelial lesion,1102,0.767,0.7299979476615035
4346,Negative for intraepithelial lesion,7027,0.6355,0.9437189037101594
4347,Negative for intraepithelial lesion,2030,0.3728,0.820655630527765
4348,Negative for intraepithelial lesion,1453,0.4115,0.5614260403801137
4349,Negative for intraepithelial lesion,2451,0.3561,0.6670955431897666
4351,Negative for intraepithelial lesion,370,0.8699,0.619639005142359
4352,Negative for intraepithelial lesion,3513,0.296,0.1747473069962041
4353,Negative for intraepithelial lesion,160,0.7101,0.9645225600835415
4354,Negative for intraepithelial lesion,963,0.8393,0.6140966576295663
4355,Negative for intraepithelial lesion,1346,0.5585,0.11942199822401278
4356,Negative for intraepithelial lesion,237,1.0108,0.06871962392903408
4357,Negative for intraepithelial lesion,295,0.9927,0.1782747074064822
4358,Negative for intraepithelial lesion,468,0.8535,0.545570107332482
4359,Negative for intraepithelial lesion,455,0.8713,0.3505497213448221
4360,Negative for intraepithelial lesion,980,0.9116,0.15241571199256987
4361,Negative for intraepithelial lesion,486,0.95,0.07422232508725479
4362,Negative for intraepithelial lesion,344,0.8489,0.7297514597846143
4363,Negative for intraepithelial lesion,604,0.8999,0.4802175676454038
4364,Negative for intraepithelial lesion,744,0.9379,0.30326162967671255
4365,Negative for intraepithelial lesion,738,0.8959,0.42681252665313085
4366,Negative for intraepithelial lesion,707,0.9346,0.22190397412695295
4367,Negative for intraepithelial lesion,603,0.8937,0.3024548647091433
4368,Negative for intraepithelial lesion,990,0.9382,0.2703201593353166
4369,Negative for intraepithelial lesion,285,0.9666,0.13305387101843036
4370,Negative for intraepithelial lesion,422,0.9486,0.1755081641678362
4371,Negative for intraepithelial lesion,827,0.8236,0.5804946075810382
4372,Negative for intraepithelial lesion,2866,0.2124,0.7903581891476108
4373,Negative for intraepithelial lesion,719,0.7833,0.47018565842643245
4374,Negative for intraepithelial lesion,386,0.931,0.5141994243733439
4375,Negative for intraepithelial lesion,1725,0.3345,0.36955374961371046
4376,Negative for intraepithelial lesion,1253,0.5571,0.7812512942196514
4377,Negative for intraepithelial lesion,243,0.9641,0.3302707476199819
4378,Negative for intraepithelial lesion,822,0.9197,0.10431255661989225
4379,Negative for intraepithelial lesion,2222,0.3647,0.6034087183890835
4380,Negative for intraepithelial lesion,2250,0.5946,0.47592262418143394
4381,Negative for intraepithelial lesion,238,0.9247,0.5015930563001736
4382,Negative for intraepithelial lesion,443,0.9302,0.24948374414882069
4383,Negative for intraepithelial lesion,2546,0.1276,0.4987822897568087
4384,Negative for intraepithelial lesion,486,0.9226,0.4464812688447204
4385,Negative for intraepithelial lesion,1838,0.4836,0.8039051440062476
4386,Negative for intraepithelial lesion,866,0.5006,0.890962661978461
4387,Negative for intraepithelial lesion,434,0.8736,0.46364692830235765
4388,Negative for intraepithelial lesion,1582,0.5486,0.6217949253935944
4389,Negative for intraepithelial lesion,2394,0.2635,0.2944156797024359
4392,Negative for intraepithelial lesion,2921,0.2984,0.4706732915425328
4393,Negative for intraepithelial lesion,1887,0.6853,0.5972876875745747
4394,Negative for intraepithelial lesion,1012,0.8446,0.6174703622973203
4395,Negative for intraepithelial lesion,1874,0.4725,0.735895121392256
4396,Negative for intraepithelial lesion,728,0.9442,0.1358938292642542
4397,Negative for intraepithelial lesion,255,0.9908,0.19054923910127797
4398,Negative for intraepithelial lesion,6157,0.4504,0.7182720134076443
44,Negative for intraepithelial lesion,1020,0.8904,0.3866282179898801
4401,Negative for intraepithelial lesion,1047,0.9087,0.35222488849682565
4403,Negative for intraepithelial lesion,367,0.9586,0.3724748881910138
4404,Negative for intraepithelial lesion,695,0.8866,0.5920119691164855
4405,Negative for intraepithelial lesion,556,0.7371,0.8007625146238921
4406,Negative for intraepithelial lesion,727,0.7633,0.49743669351548814
4407,Negative for intraepithelial lesion,771,0.8531,0.4624615374929959
4408,Negative for intraepithelial lesion,796,0.8906,0.5245343547481138
4409,Negative for intraepithelial lesion,642,0.8287,0.5684275462233401
4410,Negative for intraepithelial lesion,4105,0.5064,0.24721668786051498
4411,Negative for intraepithelial lesion,2506,0.505,0.36697556152387356
4412,Negative for intraepithelial lesion,4159,0.4112,0.5034377792541228
4413,Negative for intraepithelial lesion,3327,0.3171,0.6344231051640667
4414,Negative for intraepithelial lesion,5463,0.2573,0.7087549585351083
4415,Negative for intraepithelial lesion,5180,0.2108,0.6410167050317953
4416,Negative for intraepithelial lesion,5506,0.3851,0.677899843940577
4417,Negative for intraepithelial lesion,5374,0.5079,0.9638750285468907
4418,Negative for intraepithelial lesion,744,0.7967,0.46501538219549265
4419,Negative for intraepithelial lesion,4774,0.3167,0.24753272260349735
442,Negative for intraepithelial lesion,4491,0.2935,0.7848070651753085
4420,Negative for intraepithelial lesion,1372,0.8708,0.0874341714405863
4421,Negative for intraepithelial lesion,1198,0.4184,0.813832138571072
4422,Negative for intraepithelial lesion,2751,0.3281,0.44846511032996916
4423,Negative for intraepithelial lesion,2785,0.3634,0.4846109872056743
4424,Negative for intraepithelial lesion,912,0.6507,0.24366718743039628
4425,Negative for intraepithelial lesion,3125,0.185,0.3391002012769453
4426,Negative for intraepithelial lesion,727,0.7905,0.2622156895355928
4427,Negative for intraepithelial lesion,2119,0.1742,0.6902540274955422
4428,Negative for intraepithelial lesion,1010,0.8179,0.5134975543487048
4429,Negative for intraepithelial lesion,475,0.7796,0.7672024361000664
443,Negative for intraepithelial lesion,731,0.8496,0.6379598811466322
4430,Negative for intraepithelial lesion,1310,0.2942,0.8209762377466754
4431,Negative for intraepithelial lesion,415,0.8112,0.4899068154441065
4432,Negative for intraepithelial lesion,1280,0.7909,0.682198857688595
4433,Negative for intraepithelial lesion,567,0.7773,0.759688623826744
4434,Negative for intraepithelial lesion,1062,0.6251,0.7059063303248891
4435,Negative for intraepithelial lesion,729,0.885,0.5075604141297168
4436,Negative for intraepithelial lesion,503,0.9689,0.1540879472822022
4437,Negative for intraepithelial lesion,399,0.9256,0.3336805708247108
4438,Negative for intraepithelial lesion,464,0.954,0.3311018767539734
4439,Negative for intraepithelial lesion,8905,0.5533,0.3713943946605659
444,Negative for intraepithelial lesion,390,0.9169,0.3835900633738154
4440,Negative for intraepithelial lesion,711,0.7533,0.7434112695717834
4441,Negative for intraepithelial lesion,962,0.8564,0.5286444628697358
4442,Negative for intraepithelial lesion,640,0.8504,0.6453486090805376
4443,Negative for intraepithelial lesion,263,0.973,0.3443675673170865
4444,Negative for intraepithelial lesion,673,0.9095,0.3035407987583508
4445,Negative for intraepithelial lesion,663,0.8143,0.040823038668655776
4446,Negative for intraepithelial lesion,767,0.9101,0.46974817079737585
4447,Negative for intraepithelial lesion,634,0.8167,0.7176222404143482
4448,Negative for intraepithelial lesion,1123,0.7397,0.8151119629138939
4449,Negative for intraepithelial lesion,7477,0.4773,0.7562719815498988
445,Negative for intraepithelial lesion,6203,0.2729,0.13398141446797796
4450,Negative for intraepithelial lesion,772,0.7935,0.5334626132080516
