id_cel,label,area,compacidade,excentricidade
1960,Negative for intraepithelial lesion,0.28058711169196743,0.2894999880054695,0.4182177465674843
1961,Negative for intraepithelial lesion,0.2657082537448477,0.15167483627465872,0.4618663448603993
1962,Negative for intraepithelial lesion,0.13119533527696792,0.020230774766706372,0.6396147111642254
1963,Negative for intraepithelial lesion,0.15612747562079018,0.020742541401121084,0.4708635508546386
1964,Negative for intraepithelial lesion,0.7033276364733085,0.22590498732577946,0.23738152394369458
1965,Negative for intraepithelial lesion,0.4226399919573741,0.11235676531501636,0.7032669087248568
1970,Negative for intraepithelial lesion,0.8386448175329245,0.0955164445013074,0.24598818355167454
1971,Negative for intraepithelial lesion,0.12295164371167186,0.011234876896135351,0.052508361844818836
1972,Negative for intraepithelial lesion,0.10364934151000302,0.043276266022693646,0.7382849255588602
1973,Negative for intraepithelial lesion,0.11651754297778225,0.01770392700928375,0.504410112453724
2026,Negative for intraepithelial lesion,0.12466070171911128,0.015992707325459585,0.4932969130240345
2027,Negative for intraepithelial lesion,0.10968131094802452,0.014185531397682666,0.28212989782786774
2028,Negative for intraepithelial lesion,0.47411279782849103,0.37318982543959955,0.24789900050998143
2029,Negative for intraepithelial lesion,0.17703830300593143,0.015456951630056684,0.2843652003686137
2030,Negative for intraepithelial lesion,0.1581381321001307,0.021598151243033173,0.6167467066343465
2031,Negative for intraepithelial lesion,0.12234844676786971,0.014601341788144595,0.4983694195474889
2032,Negative for intraepithelial lesion,0.11571328038604604,0.017823872314224706,0.42251504876354173
2033,Negative for intraepithelial lesion,0.1016386850306625,0.014049593385416254,0.23887653762516947
2034,Negative for intraepithelial lesion,0.08635769578767467,0.07034392317103401,0.6637356676329412
2035,Negative for intraepithelial lesion,0.08414597366040012,0.014953181349304706,0.43009369388987245
2036,Negative for intraepithelial lesion,0.05881170202070976,0.019575073766362527,0.4001476105663563
2037,Negative for intraepithelial lesion,0.11098823765959585,0.016680393740454352,0.4798597137535483
2038,Negative for intraepithelial lesion,0.11128983613149693,0.014121560568380806,0.3932502998361684
2039,Negative for intraepithelial lesion,0.10767065446868403,0.023861119329585706,0.30719772598945677
2040,Negative for intraepithelial lesion,0.17130793203981098,0.05607043188306131,0.7425824924520671
2041,Negative for intraepithelial lesion,0.07278576455212626,0.01461733449547005,0.5237429387576995
2042,Negative for intraepithelial lesion,0.06645219664220367,0.011218884188809897,0.3543571043154971
2043,Negative for intraepithelial lesion,0.05861063637277571,0.014649319910120973,0.564475633535557
2044,Negative for intraepithelial lesion,0.07077510807278577,0.01208249038438472,0.38259002650908464
2045,Negative for intraepithelial lesion,0.25716296370765057,0.11393204698657412,0.4660271669683151
2046,Negative for intraepithelial lesion,0.4191213431185282,0.14677307147940538,0.7818077936128562
2047,Negative for intraepithelial lesion,0.06946818136121444,0.011570723749970008,0.3173476444919638
2048,Negative for intraepithelial lesion,0.34000201065647934,0.22456159991044083,0.4056958485310332
2049,Negative for intraepithelial lesion,0.14758218558359304,0.03601557689693499,0.2551072065469534
2050,Negative for intraepithelial lesion,0.08836835226701517,0.012426333591882097,0.30482205531831996
2051,Negative for intraepithelial lesion,0.09259073087363023,0.013785713714546163,0.29690466455477915
2052,Negative for intraepithelial lesion,0.1262692269025837,0.10278512998072879,0.5163202747558748
2053,Negative for intraepithelial lesion,0.11209409872323313,0.052624003454424764,0.6735568956108917
2054,Negative for intraepithelial lesion,0.6075198552327334,0.30640427964848027,0.49820689305687066
2055,Negative for intraepithelial lesion,0.1331054589323414,0.06042044827558633,0.8027167690082575
2056,Negative for intraepithelial lesion,0.09902483160751985,0.01573682400825223,0.33047878414328385
2057,Negative for intraepithelial lesion,0.2299185684125867,0.20438679961937356,0.3036137402497963
2058,Negative for intraepithelial lesion,0.36523574947220266,0.1511550732865813,0.6045754884789993
2059,Negative for intraepithelial lesion,0.5755504172112195,0.2099842471832844,0.6832505893591776
2060,Negative for intraepithelial lesion,0.3421131999597869,0.11525944169458725,0.8221616450003306
2061,Negative for intraepithelial lesion,0.12365537347944103,0.05252804721047201,0.5541410096666841
2062,Negative for intraepithelial lesion,0.30964109781843774,0.061891777349528596,0.49893831883319933
2063,Negative for intraepithelial lesion,0.20378003418116014,0.022013961633495116,0.17087407093098275
2064,Negative for intraepithelial lesion,0.5643912737508797,0.24032241297968127,0.3889127738094258
2065,Negative for intraepithelial lesion,0.5583593043128582,0.05640627873689595,0.39650336741172615
2066,Negative for intraepithelial lesion,0.26399919573740827,0.14853226928520596,0.6866524208895438
2067,Negative for intraepithelial lesion,0.32401729164572235,0.2767218148524273,0.7289450693115007
2068,Negative for intraepithelial lesion,0.231124962300191,0.07431011458774799,0.6945445192979192
2069,Negative for intraepithelial lesion,0.3629234945209611,0.03843047570307939,0.19016985122588775
2070,Negative for intraepithelial lesion,0.17231326027948124,0.035703719104088524,0.5527991542920726
2071,Negative for intraepithelial lesion,0.1123956971951342,0.0175759853506801,0.1515993880861818
2072,Negative for intraepithelial lesion,0.1071679903488489,0.018199700936373006,0.501905806405235
2073,Negative for intraepithelial lesion,0.10586106363727757,0.017072215069928093,0.1438499598131536
2074,Negative for intraepithelial lesion,0.07308736302402734,0.026076109294161848,0.6959769845300434
2075,Negative for intraepithelial lesion,0.1718105961596461,0.03163357508975907,0.4834372407365192
2076,Negative for intraepithelial lesion,0.17643510606212928,0.11760237331776709,0.30958094753024723
2077,Negative for intraepithelial lesion,0.0781140042223786,0.028003230526879738,0.7279690470830947
2078,Negative for intraepithelial lesion,0.19432994872825976,0.06723334159623211,0.5827873152203761
2079,Negative for intraepithelial lesion,0.09781843771991555,0.013953637141463485,0.21147491536548685
2080,Negative for intraepithelial lesion,0.26701518045641903,0.06622580103472815,0.8949264177951112
2081,Negative for intraepithelial lesion,0.3672464059515432,0.2949535012034512,0.47197926199541496
2082,Negative for intraepithelial lesion,0.08293957977279581,0.01396962984878894,0.3374434149943424
2083,Negative for intraepithelial lesion,0.2811903086357696,0.11477166412116073,0.6986465120224402
2084,Negative for intraepithelial lesion,0.12777721926208907,0.15069928112780573,0.6391342345167471
2085,Negative for intraepithelial lesion,0.08585503166783955,0.03418441190816987,0.6326903844532942
2086,Negative for intraepithelial lesion,0.11370262390670553,0.10742301510511205,0.8236463835220276
2087,Negative for intraepithelial lesion,0.10847491706042023,0.10975795037462917,0.8068029266612622
2088,Negative for intraepithelial lesion,0.08112998894138936,0.02186203091390325,0.11862770776911326
2089,Negative for intraepithelial lesion,0.06785965617774203,0.019974891449499016,0.512410821502748
2090,Negative for intraepithelial lesion,0.12767668643812205,0.019559081059037073,0.15940480805398927
2091,Negative for intraepithelial lesion,0.07600281491907107,0.017208153082194505,0.3801268178244784
2117,Negative for intraepithelial lesion,0.08203478435709259,0.03652734353134969,0.7322466975494132
2118,Negative for intraepithelial lesion,0.23082336382828994,0.18208496925402018,0.1906615245326624
2119,Negative for intraepithelial lesion,0.6380818337187092,0.231422471353063,0.46374171332196024
2120,Negative for intraepithelial lesion,0.06846285312154418,0.016240594289004207,0.5269524937925233
2121,Negative for intraepithelial lesion,0.39348547300693676,0.23053487609650003,0.5029271656537555
2122,Negative for intraepithelial lesion,0.3736805066854328,0.0689765466947072,0.6618138184098615
2123,Negative for intraepithelial lesion,0.07550015079923594,0.013018063762924095,0.19050328223089336
2124,Negative for intraepithelial lesion,0.06142555544385242,0.013929648080475296,0.26011064565448105
2125,Negative for intraepithelial lesion,0.06082235850005026,0.01893536547334415,0.5515360315976628
2126,Negative for intraepithelial lesion,0.07147883784055493,0.015544911520346719,0.4777442813061338
2127,Negative for intraepithelial lesion,0.20629335478033578,0.08428156760517204,0.5143019478121269
2128,Negative for intraepithelial lesion,0.06966924700914848,0.016240594289004207,0.4724732855129048
2129,Negative for intraepithelial lesion,0.05931436614054489,0.015241050081162985,0.48760895701453755
2130,Negative for intraepithelial lesion,0.04493817231326028,0.05942890042140782,0.8968058099958127
2131,Negative for intraepithelial lesion,0.08062732482155423,0.021782067377275963,0.48762691738089575
2132,Negative for intraepithelial lesion,0.05629838142153413,0.03356869267613968,0.8050705780269783
2133,Negative for intraepithelial lesion,0.12053885593646324,0.014769265215061916,0.39103760822202444
2134,Negative for intraepithelial lesion,0.2147381119935659,0.14853226928520596,0.4110994453231168
2135,Negative for intraepithelial lesion,0.16427063436211922,0.18796228919612656,0.6342684062094719
2136,Negative for intraepithelial lesion,0.045842967728963506,0.010851051920324331,0.380216169046534
2137,Negative for intraepithelial lesion,0.2556549713481452,0.18658691636613706,0.2089350630245733
2138,Negative for intraepithelial lesion,0.32019704433497537,0.06008460142175166,0.24811728285810536
2139,Negative for intraepithelial lesion,0.06625113099426963,0.01709620413091631,0.3683497163495695
2140,Negative for intraepithelial lesion,0.05448879059012767,0.02534844111085345,0.7215974534190633
2141,Negative for intraepithelial lesion,0.3524680808283905,0.1819570275954165,0.8127587872184803
2142,Negative for intraepithelial lesion,0.18910224188197447,0.14767665944329383,0.6616631072118291
2143,Negative for intraepithelial lesion,0.2015683120538856,0.13904059748754566,0.7609431008142822
2144,Negative for intraepithelial lesion,0.050266411983512616,0.016584437496501583,0.5806264911337952
2145,Negative for intraepithelial lesion,0.0968131094802453,0.12416737967486825,0.9225982197236362
2146,Negative for intraepithelial lesion,0.06283301497939077,0.03152162613848085,0.6674404007091037
2147,Negative for intraepithelial lesion,0.8038604604403338,0.08995098235204745,0.46794632830865046
2148,Negative for intraepithelial lesion,0.6284306826178747,0.10376068512758184,0.4036379488773688
2149,Negative for intraepithelial lesion,0.5876143560872625,0.05868523953077397,0.5890254526277047
2150,Negative for intraepithelial lesion,0.1425555443852418,0.026651846757878406,0.43689454561286345
2151,Negative for intraepithelial lesion,0.11631647732984819,0.03551980296984575,0.5474675493737257
2152,Negative for intraepithelial lesion,0.07167990348848899,0.012466315360195754,0.42124079443539436
2153,Negative for intraepithelial lesion,0.09339499346536644,0.030338165796396838,0.7566525335849213
2155,Negative for intraepithelial lesion,0.11631647732984819,0.03819058509319749,0.5845298773652966
2156,Negative for intraepithelial lesion,0.0968131094802453,0.02384512662226025,0.567000124828569
2157,Negative for intraepithelial lesion,0.0561978485975671,0.039597943337837935,0.8580783346211621
2158,Negative for intraepithelial lesion,0.07228310043229114,0.015193071959186608,0.41727829091274826
2160,Negative for intraepithelial lesion,0.24288730270433295,0.07705286389406431,0.3813092472049214
2161,Negative for intraepithelial lesion,0.07640494621493918,0.02260569180453713,0.6464432527914604
2162,Negative for intraepithelial lesion,0.17633457323816226,0.13182788648376342,0.7952604678417684
2163,Negative for intraepithelial lesion,0.08314064542072987,0.018895383705030508,0.39491176387940163
2164,Negative for intraepithelial lesion,0.09037900874635568,0.01673636821609345,0.3330900340643595
2165,Negative for intraepithelial lesion,0.07720920880667538,0.02557233901340987,0.32141205250925015
2166,Negative for intraepithelial lesion,0.48497034281692974,0.2275522361803018,0.44390526904455535
2168,Negative for intraepithelial lesion,0.09812003619181663,0.0688166196214526,0.7696893730795924
2169,Negative for intraepithelial lesion,0.07841560269427968,0.040669454728643736,0.09280243253575184
2170,Negative for intraepithelial lesion,0.19382728460842463,0.1543696074589987,0.7713059726582252
2171,Negative for intraepithelial lesion,0.31175228712174524,0.1920164405031306,0.7742858040881148
2172,Negative for intraepithelial lesion,0.08203478435709259,0.027659387319382348,0.5271347094582743
2173,Negative for intraepithelial lesion,0.06383834321906103,0.012338373701592062,0.3654195571732914
2174,Negative for intraepithelial lesion,0.051171207399215844,0.01609665992307506,0.2858253070036628
2175,Negative for intraepithelial lesion,0.039308334171106865,0.010899030042300709,0.3131702672852665
2176,Negative for intraepithelial lesion,0.31376294360108575,0.17803881430067886,0.6760345765988303
2177,Negative for intraepithelial lesion,0.23484467678697094,0.1617742309506865,0.6075974544369276
2178,Negative for intraepithelial lesion,0.08002412787775208,0.017536003582366427,0.3730002028628705
2179,Negative for intraepithelial lesion,0.09892429878355283,0.022245855889714297,0.5353709402451349
2180,Negative for intraepithelial lesion,0.10304614456620086,0.07414219116083064,0.7210748826342012
2181,Negative for intraepithelial lesion,0.0748969538554338,0.011890577896479196,0.1597900180739799
2182,Negative for intraepithelial lesion,0.0633356790992259,0.013401888738735143,0.4359764102949759
2183,Negative for intraepithelial lesion,0.3876545692168493,0.338669566677595,0.5452885251918039
2184,Negative for intraepithelial lesion,0.21825676083241177,0.1265902748346754,0.48123934960101
2185,Negative for intraepithelial lesion,0.8431687946114407,0.10025828222330617,0.02808637323643544
2186,Negative for intraepithelial lesion,0.3011963406052076,0.13865677251173464,0.798394248829378
2187,Negative for intraepithelial lesion,0.3696591937267518,0.38812701408157885,0.2886809138184382
2188,Negative for intraepithelial lesion,0.15150296571830701,0.07630920300343043,0.7472152220961954
2189,Negative for intraepithelial lesion,0.3035085955564492,0.23578048409925073,0.5554193158248306
2190,Negative for intraepithelial lesion,0.07258469890419221,0.0462189241705782,0.7455642359196392
2191,Negative for intraepithelial lesion,0.1359203780034181,0.3840408773599239,0.2875236648504537
2192,Negative for intraepithelial lesion,0.3481451693978084,0.5806792102801122,0.5583744732167348
2193,Negative for intraepithelial lesion,0.21483864481753293,0.29852787129069147,0.29506762680493
2194,Negative for intraepithelial lesion,0.1661807580174927,0.11318038974227752,0.7803921868031704
2195,Negative for intraepithelial lesion,0.1622599778827787,0.11513949638964631,0.7635720059093656
2196,Negative for intraepithelial lesion,0.11410475520257364,0.056878063602997034,0.770928936294286
2197,Negative for intraepithelial lesion,0.048155222680205084,0.05341564246703502,0.931161769890232
2198,Negative for intraepithelial lesion,0.08082839046948828,0.038254555922499336,0.32389502258437397
2199,Negative for intraepithelial lesion,0.045139237961194324,0.026331992611369218,0.7431092940893557
2200,Negative for intraepithelial lesion,0.051673871519050965,0.016768353630744387,0.4509236922048608
2201,Negative for intraepithelial lesion,0.16567809389765759,0.08656852475271275,0.859033609722399
2202,Negative for intraepithelial lesion,0.09078114004222378,0.016880302582022583,0.5005599035465736
2203,Negative for intraepithelial lesion,0.03649341510003016,0.02081450858408565,0.673028144303233
2204,Negative for intraepithelial lesion,0.07419322408766461,0.020310738303333686,0.5593260577101107
2205,Negative for intraepithelial lesion,0.10204081632653061,0.015273035495813894,0.24503252719501917
2206,Negative for intraepithelial lesion,0.02804865788680004,0.010107391029690452,0.11278591882689129
2207,Negative for intraepithelial lesion,0.08263798130089474,0.029146709100650092,0.7509701075737988
2208,Negative for intraepithelial lesion,0.09319392781743238,0.023453305292786483,0.46613431302505154
2209,Negative for intraepithelial lesion,0.22710364934151,0.10479221475007396,0.6863411283009777
2210,Negative for intraepithelial lesion,0.24841660802251933,0.12669422743229086,0.4766357538450992
2211,Negative for intraepithelial lesion,0.14436513521664823,0.13251557289875815,0.8173772970675909
2212,Negative for intraepithelial lesion,0.17673670453403034,0.05692604172497341,0.7359101553609517
2213,Negative for intraepithelial lesion,0.23514627525887202,0.07255891313561015,0.7057013315741032
2214,Negative for intraepithelial lesion,0.08474917060420227,0.020238771120369106,0.3944781523743184
2215,Negative for intraepithelial lesion,0.09088167286619081,0.030698001711219683,0.7355750085193314
2216,Negative for intraepithelial lesion,0.16718608625716297,0.11656284734161222,0.5042751525260845
2217,Negative for intraepithelial lesion,0.044133909721524076,0.013785713714546163,0.6225170509808422
2218,Negative for intraepithelial lesion,0.09188700110586107,0.016216605228016018,0.20368670621164964
2219,Negative for intraepithelial lesion,0.11852819945712274,0.01460933814180733,0.24439330157099642
2223,Negative for intraepithelial lesion,0.42294159042927515,0.14813245160206945,0.11957850142737897
2224,Negative for intraepithelial lesion,0.2717402231828692,0.08436153114179933,0.16896088770981504
2225,Negative for intraepithelial lesion,0.0892731476827184,0.03448027699369087,0.6379286722134
2226,Negative for intraepithelial lesion,0.23363828289936664,0.37022317823072676,0.24152668895574148
2227,Negative for intraepithelial lesion,0.5167387151905097,0.1618302054263256,0.5618094541761215
2228,Negative for intraepithelial lesion,0.07298683020006032,0.021326275218500362,0.5680494879694707
223,Negative for intraepithelial lesion,0.3456318487986328,0.06580199429060347,0.5293655020290262
2234,Negative for intraepithelial lesion,0.056801045541369256,0.034952061859791925,0.5717622236435302
2235,Negative for intraepithelial lesion,0.0844475721323012,0.026899733721423014,0.44521201593792065
2236,Negative for intraepithelial lesion,0.16045038705137227,0.10153769880934295,0.8827687286114609
2237,Negative for intraepithelial lesion,0.11772393686538654,0.13492247535123986,0.8117205951297268
2238,Negative for intraepithelial lesion,0.13059213833316577,0.08511318838609595,0.6364169412003854
2239,Negative for intraepithelial lesion,0.037197144867799334,0.04287644833955716,0.6323376903403187
224,Negative for intraepithelial lesion,0.12727455514225394,0.1313640979713251,0.29277830504991326
2240,Negative for intraepithelial lesion,0.08112998894138936,0.01367376476326794,0.21227753851491518
2241,Negative for intraepithelial lesion,0.07781240575047753,0.030458111101337795,0.7261470392445454
2242,Negative for intraepithelial lesion,0.05448879059012767,0.026555890513925637,0.44544377567174165
2243,Negative for intraepithelial lesion,0.18678998693073287,0.05417529606499437,0.7522354029364795
2244,Negative for intraepithelial lesion,0.25233738815723333,0.11996929400193511,0.8826027736770654
225,Negative for intraepithelial lesion,0.05318186387855635,0.012994074701935907,0.17953374965486235
226,Negative for intraepithelial lesion,0.34311852819945715,0.607259089855026,0.3438915003998194
227,Negative for intraepithelial lesion,0.5575550417211219,0.2870770928456624,0.36755980500615043
2271,Negative for intraepithelial lesion,0.14335980697697798,0.04248462701008339,0.6907202338847926
2272,Negative for intraepithelial lesion,0.029757715894239464,0.009475679090334796,0.2205019120813654
2273,Negative for intraepithelial lesion,0.06222981803558862,0.01809574833875753,0.3777422008222529
2274,Negative for intraepithelial lesion,0.10445360410173922,0.058861159311354036,0.20258821962982934
2275,Negative for intraepithelial lesion,0.07188096913642304,0.020606603388854672,0.5880652375907512
2278,Negative for intraepithelial lesion,0.061224489795918366,0.026755799355493895,0.6555844337659092
2279,Negative for intraepithelial lesion,0.13803156730672564,0.04927353126974099,0.8585250933292241
228,Negative for intraepithelial lesion,0.5370463456318488,0.30361355222018754,0.5099197624224919
2280,Negative for intraepithelial lesion,0.12717402231828692,0.05044899525816228,0.8855968019691347
2281,Negative for intraepithelial lesion,0.09158540263395998,0.015968718264471396,0.41484134943580786
2283,Negative for intraepithelial lesion,0.060319694380215144,0.025132539561959738,0.7194371255701943
2284,Negative for intraepithelial lesion,0.10847491706042023,0.04689861423191023,0.4060547484056464
2285,Negative for intraepithelial lesion,0.05851010354880869,0.057445804713050844,0.759212995519421
2286,Negative for intraepithelial lesion,0.053785060822358496,0.029074741917685526,0.6400408198914268
2287,Negative for intraepithelial lesion,0.06544686840253343,0.011834603420840098,0.05715590072926082
2288,Negative for intraepithelial lesion,0.07871720116618075,0.04670670174400472,0.16939474302443178
229,Negative for intraepithelial lesion,0.521865889212828,0.1552412100082362,0.32983872421251204
230,Negative for intraepithelial lesion,0.36704534030360914,0.3156240754216078,0.7011259979087819
2307,Negative for intraepithelial lesion,0.22006635166381822,0.2219787776773791,0.6526952161204471
2308,Negative for intraepithelial lesion,0.645420729868302,0.19506305124863066,0.3894266610709466
2309,Negative for intraepithelial lesion,0.14144968332160449,0.032137345370511036,0.17341188902099586
231,Negative for intraepithelial lesion,0.0736905599678295,0.01541696986174304,0.3363468338673728
2310,Negative for intraepithelial lesion,0.0912838041620589,0.012818154921355851,0.36996496009099356
2311,Negative for intraepithelial lesion,0.09791897054388257,0.015097115715233839,0.36017767618494906
2312,Negative for intraepithelial lesion,0.3576957876746758,0.32221307083969714,0.21600864154448882
2313,Negative for intraepithelial lesion,0.506182768673972,0.13784914079179894,0.7210441786668188
2314,Negative for intraepithelial lesion,0.4215341308937368,0.13592201955908106,0.14983651232792608
2315,Negative for intraepithelial lesion,0.05931436614054489,0.011514749274330896,0.3630641075619308
2316,Negative for intraepithelial lesion,0.06745752488187393,0.022013961633495116,0.33083856672249434
2317,Negative for intraepithelial lesion,0.06021916155624811,0.013817699129197072,0.2215674349789731
2318,Negative for intraepithelial lesion,0.06625113099426963,0.01992691332752264,0.39505955843082996
2319,Negative for intraepithelial lesion,0.02463054187192118,0.026891737367760293,0.6628103710624484
2320,Negative for intraepithelial lesion,0.061325022619885386,0.018703471217124998,0.40927795750598944
2334,Negative for intraepithelial lesion,0.03599075098019503,0.01245831900653302,0.44975668380161
2335,Negative for intraepithelial lesion,0.024328943400020106,0.010243329041956864,0.42373756004811436
2336,Negative for intraepithelial lesion,0.07640494621493918,0.0973955876120489,0.841480012739213
2337,Negative for intraepithelial lesion,0.08012466070171911,0.025772247854978114,0.4984628543250802
2338,Negative for intraepithelial lesion,0.047652558560369956,0.014377443885588176,0.5565001692475751
2339,Negative for intraepithelial lesion,0.2835025635870112,0.1315959922275442,0.6504761542506166
2340,Negative for intraepithelial lesion,0.1905097014175128,0.0893992339493191,0.6346894394326817
2341,Negative for intraepithelial lesion,0.024127877752086056,0.010819066505673408,0.5002802549697604
2342,Negative for intraepithelial lesion,0.06514526993063235,0.01942314304677066,0.3017438875862711
2343,Negative for intraepithelial lesion,0.12124258570423244,0.016176623459702374,0.3625433139495256
2344,Negative for intraepithelial lesion,0.03438222579672263,0.007940379187090688,0.22203219085444756
2345,Negative for intraepithelial lesion,0.026440132703327637,0.012826151275018585,0.5151237541429075
2346,Negative for intraepithelial lesion,0.04976374786367749,0.025324452049865262,0.6915944891821377
2349,Negative for intraepithelial lesion,0.01980496632150397,0.011650687286597308,0.47933975378666566
2350,Negative for intraepithelial lesion,0.05137227304714989,0.034216397322820793,0.6216870112576877
2351,Negative for intraepithelial lesion,0.06192821956368755,0.013273947080131451,0.33849660373953533
2352,Negative for intraepithelial lesion,0.04875841962400724,0.01375372829989524,0.38479086210443625
2353,Negative for intraepithelial lesion,0.1103850407157937,0.014945184995641972,0.24223175024050442
2354,Negative for intraepithelial lesion,0.23635266914647632,0.1922003566373734,0.8226991892807533
2355,Negative for intraepithelial lesion,0.017593244194229415,0.00566941474687542,0.1702694256409782
2361,Negative for intraepithelial lesion,0.02774705941489896,0.027651390965719627,0.7066284372587432
2362,Negative for intraepithelial lesion,0.03568915250829396,0.017248134850508176,0.6047336773303096
2363,Negative for intraepithelial lesion,0.5867095606715593,0.07354246463612592,0.36106157822206125
2364,Negative for intraepithelial lesion,0.11149090177943098,0.039110165764411425,0.526154956136099
2365,Negative for intraepithelial lesion,0.9057002111189303,0.031025852211391605,0.7023323347696019
2366,Negative for intraepithelial lesion,0.035890218156228004,0.011882581542816462,0.3201874015793537
2367,Negative for intraepithelial lesion,0.8104956268221575,0.09195007076772989,0.8493873210161924
2368,Negative for intraepithelial lesion,0.09299286216949834,0.1718176511510751,0.7213805001842435
2369,Negative for intraepithelial lesion,0.036191816628129085,0.008827974443653686,0.13932301368723457
2370,Negative for intraepithelial lesion,0.06434100733889615,0.07277481468450385,0.7769935161686106
2371,Negative for intraepithelial lesion,0.5251834724037399,0.13799307515772807,0.6708605897741898
2372,Negative for intraepithelial lesion,0.02553533728762441,0.00846014217516812,0.3080993499092005
2373,Negative for intraepithelial lesion,0.02985824871820649,0.007788448467498821,0.2886917321679437
2374,Negative for intraepithelial lesion,0.03599075098019503,0.011098938883868939,0.19940488970857717
2375,Negative for intraepithelial lesion,0.05871116919674273,0.015624875056974019,0.6003297716927692
2376,Negative for intraepithelial lesion,0.022418819744646625,0.00901988693155921,0.2325099701267372
2377,Negative for intraepithelial lesion,0.4094701920176938,0.15279432578744095,0.08524573810567665
2378,Negative for intraepithelial lesion,0.06353674474715995,0.009163821297488328,0.275137222430564
2379,Negative for intraepithelial lesion,0.9017794309842163,0.131276138081035,0.511356056429804
2380,Negative for intraepithelial lesion,0.24459636071177238,0.4197925745859888,0.5447937825819481
2381,Negative for intraepithelial lesion,0.12727455514225394,0.056854074542008845,0.7350179373475254
2382,Negative for intraepithelial lesion,0.1238564391273751,0.058021542176767374,0.7710510417328131
2383,Negative for intraepithelial lesion,0.08283904694882879,0.022109917877447885,0.4236556538017095
2384,Negative for intraepithelial lesion,0.5917362018699105,0.2010763092030034,0.4600085924203822
2385,Negative for intraepithelial lesion,0.0669548607620388,0.013082034592225941,0.32187820377613435
2386,Negative for intraepithelial lesion,0.027847592238865987,0.007052783930527662,0.25251031749945074
2388,Negative for intraepithelial lesion,0.011661807580174925,0.024644761988533215,0.8019856476447619
2389,Negative for intraepithelial lesion,0.46084246506484366,0.15125902588419682,0.7875576148146738
2397,Negative for intraepithelial lesion,0.021212425857042323,0.007772455760173352,0.22913328762162932
2398,Negative for intraepithelial lesion,0.034884889916557756,0.007684495869883318,0.3107804504238218
2399,Negative for intraepithelial lesion,0.019905499145470993,0.006205170442278321,0.11473726512804105
2400,Negative for intraepithelial lesion,0.08183371870915854,0.01874345298543864,0.4699145209813969
2401,Negative for intraepithelial lesion,0.06444154016286317,0.015177079251861153,0.4865995932146173
2402,Negative for intraepithelial lesion,0.9924600382024731,0.025684287964688093,0.8298075066176418
2403,Negative for intraepithelial lesion,0.30129687342917466,0.06998408725621118,0.8732402969277677
2404,Negative for intraepithelial lesion,0.35287021212425856,0.1206409877096044,0.9207352648627254
2405,Negative for intraepithelial lesion,0.9686337589222881,0.03127373917493623,0.41428558622289047
2406,Negative for intraepithelial lesion,0.03729767769176636,0.011682672701248231,0.25932635984597385
2407,Negative for intraepithelial lesion,0.013974062531416507,0.004286045563223165,0.2720466181474997
2412,Negative for intraepithelial lesion,0.026138534231426556,0.011458774798691798,0.27097036597075774
2413,Negative for intraepithelial lesion,0.11390368955463959,0.019719008132291674,0.5571464857105859
2416,Negative for intraepithelial lesion,0.030561978485975666,0.009611617102601208,0.1697971736690964
2417,Negative for intraepithelial lesion,0.0426259173620187,0.024756710939811438,0.7310680089102841
2418,Negative for intraepithelial lesion,0.05107067457524882,0.012946096579959529,0.17096790807505377
2423,Negative for intraepithelial lesion,0.028852920478536243,0.010195350919980486,0.4183919566880741
2424,Negative for intraepithelial lesion,0.11018397506785965,0.017312105679810008,0.22563033719955508
2425,Negative for intraepithelial lesion,0.07258469890419221,0.01729611297248454,0.25412919885506413
2433,Negative for intraepithelial lesion,0.04212325324218357,0.009555642626962096,0.24002900861759682
2434,Negative for intraepithelial lesion,0.02724439529506384,0.012186442982000195,0.5235275624101084
2435,Negative for intraepithelial lesion,0.13260279481250628,0.08321805256802899,0.5128460432566222
2436,Negative for intraepithelial lesion,0.026038001407459536,0.010835059212998877,0.4605711752420887
2437,Negative for intraepithelial lesion,0.016688448778526186,0.02183804185291506,0.7335251081216266
2438,Negative for intraepithelial lesion,0.040715793706645215,0.033352791127245957,0.8162660572370717
2439,Negative for intraepithelial lesion,0.08555343319593847,0.01868747850979953,0.5626798321281358
2440,Negative for intraepithelial lesion,0.055091987533929826,0.04168499164381041,0.6517161565693681
2441,Negative for intraepithelial lesion,0.08635769578767467,0.015632871410636753,0.45893678765807294
2442,Negative for intraepithelial lesion,0.032773700613250224,0.014817243337038308,0.5463381492599159
2443,Negative for intraepithelial lesion,0.04564190208102945,0.01735208744812365,0.5825800641776806
2450,Negative for intraepithelial lesion,0.0446365738413592,0.02155017312105678,0.4683996469455066
2451,Negative for intraepithelial lesion,0.07379109279179652,0.016480484898886108,0.36680286140261315
2452,Negative for intraepithelial lesion,0.40615260882678195,0.8598559057069975,0.32286701534090323
2462,Negative for intraepithelial lesion,0.03156730672564592,0.012154457567349286,0.38095266370923636
2463,Negative for intraepithelial lesion,0.13974062531416506,0.05551868348033297,0.7373598915114785
2464,Negative for intraepithelial lesion,0.3592037800341812,0.07300670894072302,0.6965077340014989
2465,Negative for intraepithelial lesion,0.05318186387855635,0.014153545983031729,0.2600479166975939
2466,Negative for intraepithelial lesion,0.03076304413390972,0.010563183188466052,0.4422998595154124
2467,Negative for intraepithelial lesion,0.027445460942997886,0.00865205466307363,0.40239309350115493
