id_cel,label,area,compacidade,excentricidade
7393,Negativo,1027,2.6063,0.832944999710123
7394,Negativo,990,1.2336,0.4335697415518166
7395,Negativo,949,1.1099,0.2987432576482596
7396,Negativo,1056,1.3244,0.5714830750389159
7397,Negativo,367,1.0829,0.15439926907598778
7398,Negativo,359,1.016,0.18063904141737952
7399,Negativo,521,2.4111,0.9174633890064711
740,Negativo,4174,1.4551,0.361945957225942
7400,Negativo,547,1.0454,0.23805129904785982
7401,Negativo,5360,2.3561,0.690670342637254
7402,Negativo,5233,3.1586,0.20664849976422195
7403,Negativo,803,1.9515,0.5374845249959845
7404,Negativo,1708,2.6384,0.812071459072089
7405,Negativo,313,1.0587,0.28467984435637084
7406,Negativo,1191,1.6633,0.6692070955893057
7407,Negativo,691,1.1267,0.14280686745489868
7408,Negativo,4773,8.9506,0.42979089577822693
7409,Negativo,8614,2.0938,0.25562423368540965
741,Negativo,9800,1.4353,0.10362282230140962
7410,Negativo,1234,1.9475,0.6772438117114907
7411,Negativo,6237,4.6913,0.5276247168809668
7412,Negativo,7702,2.1523,0.9673495390207169
7413,Negativo,9306,1.978,0.6343010680219399
7414,Negativo,7271,1.4922,0.4397159205063488
7415,Negativo,2849,3.5429,0.8408595582263233
7416,Negativo,3917,4.583,0.652535305023539
7417,Negativo,7665,1.7973,0.589206445545898
7418,Negativo,1671,3.8254,0.6190057627640595
7419,Negativo,248,1.2643,0.7472334809000667
7420,Negativo,3207,6.1277,0.6737490438230884
7421,Negativo,5583,5.8572,0.2540395426293439
7422,Negativo,6299,5.1278,0.31492642522482095
7423,Negativo,3576,6.6574,0.4464944578195842
7424,Negativo,763,1.3459,0.44853639444358884
7425,Negativo,2128,3.175,0.343393870180973
7426,Negativo,6269,3.9809,0.45701700415373303
7427,Negativo,3577,2.4885,0.6239904464709067
7428,Negativo,2737,3.3141,0.0840514900263597
7429,Negativo,2945,3.292,0.156797589443607
7430,Negativo,4721,5.3651,0.4666112110496672
7431,Negativo,1514,3.7344,0.5958950190504448
7432,Negativo,407,1.2724,0.7673385787286781
7433,Negativo,5233,3.6118,0.47136091340198916
7434,Negativo,4211,2.8544,0.459802365449715
7435,Negativo,6486,1.6746,0.8809006030705235
7436,Negativo,717,1.0988,0.4676799390648415
7437,Negativo,1720,2.5751,0.8334809961728494
7438,Negativo,3701,1.8952,0.4650605010509723
7439,Negativo,702,1.4994,0.8814998588335301
7440,Negativo,4803,2.3725,0.6827527856077458
7441,Negativo,5096,2.6508,0.567182038048144
7442,Negativo,435,1.0617,0.29193735920091424
7443,Negativo,709,1.0722,0.07896903950332124
7444,Negativo,210,1.083,0.5739313391752051
7445,Negativo,726,1.2064,0.6637014734450482
7446,Negativo,296,1.0512,0.33589968458194375
7447,Negativo,314,1.0361,0.22353327382718535
7448,Negativo,421,1.2843,0.7831644406474347
7449,Negativo,5390,1.968,0.665333092078259
7450,Negativo,2907,1.9103,0.8971125703920257
7451,Negativo,531,1.1346,0.4878807903844822
7452,Negativo,178,0.9721,0.23277941449943518
7453,Negativo,242,1.0857,0.5557801417398429
7454,Negativo,208,1.0131,0.28068447109111894
7455,Negativo,1708,3.9148,0.7098903728452027
7456,Negativo,322,1.0291,0.24504282052133997
7457,Negativo,1409,2.8146,0.6224069518335974
7458,Negativo,1904,4.4206,0.8840742604971045
7459,Negativo,369,1.5497,0.8548040848126782
7460,Negativo,4252,3.5053,0.4427426078961283
7461,Negativo,323,1.0444,0.23125211985479766
7462,Negativo,212,1.0299,0.35554215920309107
7463,Negativo,411,1.1732,0.4052810684881629
7464,Negativo,283,1.0337,0.18421500343574482
7465,Negativo,1774,3.9202,0.7728872686090154
7466,Negativo,407,1.0861,0.4562113802596377
7467,Negativo,616,1.0757,0.09737321917766817
7468,Negativo,466,1.0373,0.1470020851173487
7469,Negativo,331,1.075,0.4487682100473418
7470,Negativo,288,1.0635,0.16244480731876998
7471,Negativo,5004,4.3072,0.524396808347053
7472,Negativo,4542,4.5395,0.40164090168089883
7473,Negativo,803,1.6443,0.6533350037118518
7474,Negativo,6573,3.8432,0.6820302548642954
7475,Negativo,1850,4.9127,0.6135364586243864
7476,Negativo,1640,2.0507,0.8498997774592549
7477,Negativo,1366,2.7652,0.3278138723212314
7478,Negativo,413,1.3168,0.7704954768455828
7479,Negativo,3097,1.7502,0.8879495961126624
7480,Negativo,953,1.7147,0.6721498859276889
7481,Negativo,5710,3.2157,0.7828017329454623
7482,Negativo,249,1.064,0.4656448369725219
7483,Negativo,8129,2.7833,0.40181155430253157
7484,Negativo,656,1.0472,0.21413342126077894
7485,Negativo,1686,1.8912,0.5594114885311416
7486,Negativo,416,1.2737,0.5759087315483792
7487,Negativo,781,1.0791,0.2506551992988565
7488,Negativo,1503,1.7086,0.9191193297721005
7489,Negativo,263,1.0074,0.1728104261143073
7490,Negativo,2872,2.8028,0.4748351655386295
7491,Negativo,603,1.125,0.22761959436890566
7492,Negativo,578,1.1172,0.2640732793786147
7493,Negativo,764,1.3753,0.5090475376798906
7494,Negativo,481,1.0884,0.4118914633140657
7495,Negativo,511,1.4421,0.7546872846193342
7496,Negativo,6548,2.4035,0.3533429561098066
7497,Negativo,5256,2.5117,0.6935652174464804
7498,Negativo,4180,1.9301,0.8065531678513613
7499,Negativo,6157,2.808,0.5167630046902127
7500,Negativo,279,1.145,0.6470198095235815
7501,Negativo,3559,2.6544,0.5696516430516332
7502,Negativo,2356,5.0925,0.421548891927196
7503,Negativo,2542,4.3435,0.706924945603548
7504,Negativo,684,1.5309,0.7083211110517129
7505,Negativo,601,1.3483,0.7019074981676023
7506,Negativo,562,1.4897,0.8584075149277081
7507,Negativo,701,1.2217,0.4538058123552805
7508,Negativo,968,1.1012,0.3908897244365558
7509,Negativo,4768,2.5184,0.4744680418573879
7510,Negativo,1482,2.354,0.6369962132438218
7511,Negativo,1650,2.1731,0.5814368325301403
7512,Negativo,4551,5.965,0.4396098571117415
7513,Negativo,1233,2.4539,0.8820223137892012
7514,Negativo,6640,5.5444,0.2394292174241578
7515,Negativo,446,1.2366,0.7569715874278684
7516,Negativo,443,1.0912,0.5347752068169833
7517,Negativo,2033,4.5941,0.2595106847148625
7518,Negativo,680,1.2278,0.683152822768625
7519,Negativo,7594,3.1525,0.43455419648985427
7520,Negativo,1250,2.5208,0.3521383445837841
7521,Negativo,872,1.301,0.5298638079666028
7522,Negativo,391,1.1127,0.5864913358787422
7523,Negativo,1076,1.4351,0.5879782213520628
7524,Negativo,7088,2.0036,0.7087891970303197
7525,Negativo,6792,3.9289,0.5648880760757506
7526,Negativo,7767,2.7235,0.6884296840448689
7527,Negativo,6148,2.3868,0.7589141350295628
7528,Negativo,556,1.1375,0.4516851225551093
7529,Negativo,565,1.2158,0.5410721860349713
7530,Negativo,1668,3.5515,0.5360442037005038
7531,Negativo,5345,3.8901,0.6971037898561268
7532,Negativo,769,1.1441,0.5443406059652498
7533,Negativo,8573,1.565,0.9625842923305169
7534,Negativo,341,1.0589,0.39945047292076885
7535,Negativo,1440,2.1626,0.7938051766686135
7536,Negativo,4925,1.7494,0.24617411206401518
7537,Negativo,3736,3.6293,0.3111085403014243
7538,Negativo,9246,1.4253,0.5886590858727283
7539,Negativo,7069,2.0604,0.3327522538010502
7540,Negativo,2470,2.7271,0.5785251425624391
7541,Negativo,421,1.1453,0.5474109582852583
7542,Negativo,2694,5.1864,0.44667174386102704
7543,Negativo,6918,2.3899,0.23203242627254927
7544,Negativo,4377,3.987,0.5727563285621469
7545,Negativo,786,1.5946,0.6286169070025772
7546,Negativo,5372,2.3722,0.5429397572145223
7547,Negativo,3986,2.7463,0.8042317939590153
7548,Negativo,561,1.611,0.8294194069898418
7549,Negativo,1056,1.2343,0.5662371990771322
7550,Negativo,502,1.1588,0.34342379932826417
7551,Negativo,776,1.0839,0.208208312550465
7552,Negativo,530,1.2119,0.5907449586618185
7553,Negativo,996,1.1343,0.5338341158991615
7554,Negativo,1028,1.1454,0.4042432024840831
7555,Negativo,3799,3.6771,0.3591457723347704
7556,Negativo,725,1.2489,0.48057193168163903
7557,Negativo,669,1.1581,0.2520872256784452
7558,Negativo,745,1.3593,0.7743445500585872
7559,Negativo,607,1.12,0.10884544071601832
7560,Negativo,4753,2.2694,0.4750881966684485
7561,Negativo,601,1.2137,0.6103498023192632
7562,Negativo,1188,1.2306,0.5346983818420267
7563,Negativo,7306,3.3565,0.5171850365794254
7564,Negativo,606,1.2419,0.6861870879248129
7565,Negativo,400,1.3871,0.8041044606999111
7566,Negativo,5022,2.5835,0.6292764511192317
7567,Negativo,1447,1.531,0.7410450881807378
7568,Negativo,1832,2.361,0.791316912956729
7569,Negativo,1375,1.5636,0.6632475448738911
7570,Negativo,3778,2.0686,0.486906692533696
7571,Negativo,2800,2.4445,0.31768281422358613
7572,Negativo,641,1.3944,0.799834053262323
7573,Negativo,1084,1.2477,0.5483404644200588
7574,Negativo,631,1.3054,0.7578039547282182
7575,Negativo,3638,1.9719,0.3554777467602127
7576,Negativo,2342,2.0893,0.8395065355089417
7577,Negativo,4604,3.2445,0.7587363689587119
7578,Negativo,1938,3.4165,0.1169019841424268
7579,Negativo,1495,4.2291,0.6562025866459383
7580,Negativo,1285,2.8533,0.8509669891673108
7581,Negativo,515,1.2636,0.7342266357669398
7582,Negativo,633,1.0875,0.21645033057175156
7583,Negativo,770,1.3739,0.2241975638853133
7584,Negativo,7279,1.8625,0.629344865530173
7585,Negativo,5647,1.9162,0.4647891059618975
7586,Negativo,1585,1.7491,0.8681710108847042
7587,Negativo,2691,3.4463,0.267889452343253
7588,Negativo,518,1.1503,0.4815904546968398
7589,Negativo,2077,2.9385,0.3203488025427431
7590,Negativo,2771,2.8185,0.583026093943743
7591,Negativo,418,1.0812,0.3461784455291681
7592,Negativo,5452,4.0224,0.43186517658343127
7593,Negativo,1966,4.4682,0.2862857055922522
7594,Negativo,3306,6.9074,0.6027477982162919
7595,Negativo,533,1.1702,0.5953672074414718
7596,Negativo,1685,2.4914,0.8342240190982317
7597,Negativo,693,1.4551,0.6087975984067447
7615,Negativo,1024,2.6456,0.5837756941762016
7616,Negativo,339,1.1757,0.7085751628658598
764,Negativo,1132,1.2073,0.22348572124450117
765,Negativo,1138,1.2334,0.5559204629155496
7654,Negativo,206,1.114,0.6750030072069326
7655,Negativo,586,1.1189,0.5069235881763392
7656,Negativo,283,1.3528,0.7426447405721008
7657,Negativo,438,1.1105,0.4959108140520012
766,Negativo,732,1.3574,0.7408875061720264
767,Negativo,5505,2.3963,0.0934082569826783
7677,Negativo,170,1.0178,0.26917512474012084
7678,Negativo,225,1.0329,0.10541208626190168
7679,Negativo,534,1.0919,0.4158354514125514
768,Negativo,978,1.1215,0.20067263848797312
769,Negativo,353,1.0332,0.3323910215414435
7696,Negativo,303,1.1052,0.5246639898925962
7697,Negativo,2305,3.2606,0.41914337765849796
770,Negativo,3237,4.1817,0.1523395943632423
771,Negativo,1895,2.4152,0.7731874392982578
772,Negativo,1260,1.1702,0.4309455880732872
7724,Negativo,239,1.0769,0.4552614986219854
773,Negativo,1375,1.5303,0.38444451999251084
774,Negativo,650,1.2407,0.6776062602612005
775,Negativo,892,1.1541,0.4572110312871731
776,Negativo,350,2.021,0.9515581536362165
7766,Negativo,292,1.1553,0.6955366970168744
7767,Negativo,299,1.0684,0.33277659494062384
7768,Negativo,772,2.6204,0.5863561287148861
7769,Negativo,545,1.1785,0.606589992243248
777,Negativo,568,1.0981,0.41165083907783584
778,Negativo,1667,1.707,0.6966659134150088
779,Negativo,1489,1.8543,0.6431796735784974
7797,Negativo,322,1.0668,0.2783811493414653
780,Negativo,1737,2.1081,0.7963374256047846
781,Negativo,663,1.0703,0.12699326982831383
782,Negativo,2018,1.8651,0.612397697871957
783,Negativo,1335,1.1469,0.2944559981924799
784,Negativo,1708,4.0824,0.7813149437199174
785,Negativo,283,1.0705,0.5351327804713655
786,Negativo,857,1.1696,0.439699841770137
787,Negativo,7523,2.1571,0.3053679741618557
7873,Negativo,6800,1.2899,0.0
788,Negativo,789,1.0905,0.17992045497426923
789,Negativo,666,1.1633,0.5618195701716885
790,Negativo,1407,1.4865,0.30196451511434996
7902,Negativo,426,1.0376,0.08206246607444212
791,Negativo,467,1.0573,0.2696129697130234
7914,Negativo,384,1.0654,0.1846208101620349
7915,Negativo,352,1.054,0.4355545633864121
7916,Negativo,2095,3.1349,0.5678081420834702
7917,Negativo,534,2.0452,0.4948482333611397
7918,Negativo,218,1.0111,0.15904260694074712
792,Negativo,1113,1.9766,0.8480738903636683
7925,Negativo,223,1.0199,0.19022898888981743
793,Negativo,1143,1.1448,0.21914098931085046
794,Negativo,897,2.015,0.43066969315346404
7948,Negativo,206,1.0558,0.5326400196564379
7949,Negativo,3553,6.3628,0.4843236096834901
795,Negativo,1456,1.3809,0.7325205374425579
796,Negativo,610,1.2131,0.6831302729893418
797,Negativo,327,1.1429,0.5277393644904522
7973,Negativo,417,1.1769,0.6410837128650787
7974,Negativo,399,1.0733,0.4657343864237117
7975,Negativo,872,1.1274,0.4818112464635165
7976,Negativo,2505,2.5747,0.27179988768965324
798,Negativo,615,1.2238,0.4218061536848102
799,Negativo,1219,1.2969,0.4850156538017163
800,Negativo,935,1.1258,0.5034324020694116
8033,Negativo,4793,5.0687,0.4324925906856778
8047,Negativo,2289,2.238,0.7523346543639415
8101,Negativo,6547,3.4188,0.18582543576475197
8102,Negativo,273,1.0102,0.10593066850939414
8132,Negativo,4992,2.429,0.5838043133918263
8133,Negativo,283,1.0501,0.33265726222494585
8134,Negativo,364,1.0621,0.46553584965473405
8135,Negativo,1611,3.2522,0.6781654904299373
8136,Negativo,661,1.6757,0.385339881116452
8137,Negativo,3270,5.0126,0.37426187969171354
8152,Negativo,2875,1.6906,0.7222544011995304
8153,Negativo,1039,1.4071,0.4465492755474917
8155,Negativo,1080,4.4015,0.26795960061141966
8162,Negativo,385,1.1813,0.6704852351685235
8163,Negativo,1022,1.2196,0.32487935785018907
8164,Negativo,626,1.2084,0.5754189100127756
8165,Negativo,912,1.5176,0.6397154874938333
8166,Negativo,234,1.046,0.03370319282644363
8167,Negativo,337,1.09,0.35365789498835387
8168,Negativo,2033,3.125,0.7633475971144269
8169,Negativo,3094,4.878,0.4799660577112608
8170,Negativo,251,1.0042,0.30831170360809457
8171,Negativo,411,1.0654,0.1738838907710757
8172,Negativo,392,1.0366,0.3761923656226003
8173,Negativo,2298,2.9282,0.8705595224745732
8174,Negativo,1900,3.037,0.5882482468165688
8175,Negativo,917,2.539,0.9201783388333133
8176,Negativo,5168,2.6231,0.6189301876766662
8177,Negativo,311,1.0305,0.21094142110257863
8178,Negativo,310,1.0224,0.038782812719419746
8179,Negativo,3468,3.4989,0.5289659074194977
8180,Negativo,524,1.0913,0.5463126636904196
8181,Negativo,927,1.1832,0.5690417755765362
8182,Negativo,638,1.5021,0.6479110160083792
8183,Negativo,2843,1.5293,0.5944683414799852
8184,Negativo,470,1.1435,0.5412171345938751
8185,Negativo,3323,4.5778,0.6514414603361618
8186,Negativo,396,1.4807,0.5952728033943475
8187,Negativo,582,1.2102,0.5270285154681789
8193,Negativo,1950,4.9228,0.6913180613261758
8194,Negativo,4700,2.1063,0.9677863032632431
8195,Negativo,456,1.1552,0.5877835142538553
8196,Negativo,3292,2.9531,0.6862055832264449
8197,Negativo,4338,2.8938,0.36751454519405446
8198,Negativo,969,1.3709,0.5765166502324603
8199,Negativo,8396,1.8249,0.45847990046692877
8200,Negativo,6663,2.7662,0.37524417962651246
8210,Negativo,461,1.0395,0.3337174762422761
8211,Negativo,1023,1.1289,0.35989777823858615
8212,Negativo,1307,2.4861,0.6752395369132249
8213,Negativo,436,1.0204,0.01820242170979114
8214,Negativo,341,1.0772,0.3185999819567238
8215,Negativo,637,1.165,0.46779932757883624
822,Negativo,1271,1.4333,0.7737045738749309
823,Negativo,5984,2.9777,0.45156886141229124
824,Negativo,687,1.41,0.3828996404664674
825,Negativo,5986,3.4531,0.3298164253162086
826,Negativo,803,1.0957,0.38084948396072926
827,Negativo,761,1.2326,0.5821730837774759
828,Negativo,672,1.786,0.2926891860984413
829,Negativo,3402,2.3209,0.5397797929612695
830,Negativo,7142,1.3793,0.6737142107147591
831,Negativo,1600,1.1297,0.19100257303810675
832,Negativo,1529,1.1329,0.1552039643486799
833,Negativo,1452,2.4319,0.7540119349748271
8390,Negativo,1046,1.1231,0.2673133434394498
8447,Negativo,861,1.0846,0.10108541331987042
8448,Negativo,817,1.1183,0.4263740684823991
8449,Negativo,1142,1.0694,0.1202010586320238
8494,Negativo,376,1.1646,0.6261025995727273
8495,Negativo,3979,4.0708,0.4254580331533043
8496,Negativo,802,1.2574,0.6511860008250507
8497,Negativo,669,1.1116,0.44065576976108567
8498,Negativo,430,1.051,0.331658093371049
8499,Negativo,737,1.1589,0.4782246608569556
8500,Negativo,598,1.094,0.22667171389576157
8501,Negativo,720,1.0887,0.2929985146870101
8615,Negativo,1149,1.1137,0.3947134206603852
8644,Negativo,261,1.0356,0.128832447548632
8645,Negativo,350,1.1014,0.46885617791033307
8646,Negativo,814,2.7441,0.3430765728636136
8647,Negativo,379,1.3107,0.6647916759888052
8648,Negativo,1320,2.9378,0.9158311972087205
8649,Negativo,344,1.0419,0.21704727228904563
8650,Negativo,3314,2.9687,0.5274169595830943
8656,Negativo,705,1.2227,0.6085157218908956
8769,Negativo,280,1.0048,0.10966167844096442
8770,Negativo,306,1.0358,0.12889462756185643
8771,Negativo,274,1.0553,0.4530991730694023
8790,Negativo,690,1.0964,0.24020842187365754
8792,Negativo,2937,5.4806,0.5738076386081399
88,Negativo,317,1.0803,0.4941473365730368
8856,Negativo,2845,2.7186,0.6099924088174948
8857,Negativo,386,1.163,0.6220899663544196
89,Negativo,288,1.0922,0.5209986729187854
8910,Negativo,1369,1.7674,0.8352215038177729
8911,Negativo,708,1.1523,0.5819266902356166
8912,Negativo,441,1.0799,0.4410100547604583
8913,Negativo,830,1.1671,0.23585646322732745
8914,Negativo,527,1.128,0.3147367913723438
8915,Negativo,1218,2.1345,0.7731200131858055
8916,Negativo,573,1.1062,0.16737642656260576
8917,Negativo,765,1.1706,0.2951777289976628
8922,Negativo,3879,3.8918,0.7212215665909736
90,Negativo,1040,1.1149,0.30463632532699547
9062,Negativo,1374,1.8365,0.44036951149216874
9063,Negativo,1721,1.6456,0.5040242284061501
91,Negativo,364,1.0267,0.2919122337928365
911,Negativo,746,1.38,0.5434555961316452
912,Negativo,991,1.1289,0.2723907968864592
913,Negativo,389,1.1766,0.6994643320650387
914,Negativo,3475,1.9125,0.5693150895996393
915,Negativo,760,1.4491,0.6603624749289172
9157,Negativo,401,1.1023,0.12396089727010029
916,Negativo,3683,2.0291,0.6045971159500486
917,Negativo,1865,2.1853,0.5546293239349158
918,Negativo,1470,2.8508,0.6803748178235112
919,Negativo,2100,3.7758,0.17022176951846957
92,Negativo,3029,5.8733,0.6912407169744
920,Negativo,507,1.1725,0.4386206852918929
921,Negativo,3139,4.0629,0.28751775155612924
922,Negativo,4851,3.4621,0.2751010877319674
923,Negativo,1097,1.4803,0.5848402355953257
924,Negativo,1427,2.2759,0.805158785960904
9248,Negativo,398,1.0182,0.2214239940304379
925,Negativo,2700,3.1325,0.5142174965676807
926,Negativo,3878,2.8228,0.8190323143274862
927,Negativo,1867,4.1273,0.42295365152581144
928,Negativo,2469,2.3108,0.6687714351071743
929,Negativo,267,1.0123,0.22585439494594495
930,Negativo,576,2.7354,0.7632175125161123
931,Negativo,618,1.3201,0.15548894714019645
932,Negativo,3404,2.1502,0.4193049311191772
9321,Negativo,1737,2.6899,0.606484763114378
9322,Negativo,2067,2.8885,0.7736685611580602
9323,Negativo,842,1.3929,0.6204543702775189
9324,Negativo,4436,6.6653,0.23835462244344485
9325,Negativo,2124,4.1685,0.5073278353986028
9326,Negativo,5956,4.7543,0.14868425768578197
9327,Negativo,1287,1.1319,0.20902003058052931
9328,Negativo,3407,5.6482,0.37421590193797327
9329,Negativo,2764,4.5704,0.4499700208344658
933,Negativo,707,1.1516,0.5363544948009287
934,Negativo,4135,3.4678,0.6346048696122716
935,Negativo,600,1.4139,0.4852161869311631
9366,Negativo,556,1.1278,0.5477389010266693
9367,Negativo,228,1.0508,0.4438915317753451
9368,Negativo,381,1.0636,0.46082849417500715
9410,Negativo,752,1.0827,0.4265356967112678
9411,Negativo,1187,1.2899,0.19519673206485322
9412,Negativo,398,1.2221,0.20390904504221596
9413,Negativo,3493,3.6133,0.5941970320734915
9414,Negativo,3788,3.0741,0.3909249794114905
9443,Negativo,4373,2.4475,0.37247852583274
9444,Negativo,1503,2.4684,0.7195292697589719
9445,Negativo,3625,2.0518,0.8193807870134069
948,Negativo,919,1.16,0.35063696532097954
949,Negativo,735,1.1047,0.5017055845228087
950,Negativo,1590,1.81,0.8019868723292717
951,Negativo,841,1.1154,0.24008061518004464
952,Negativo,473,1.1202,0.5506538586896556
953,Negativo,1597,1.3872,0.5456127816315987
955,Negativo,604,1.1171,0.4216815836963743
956,Negativo,370,1.1131,0.5685285563465847
957,Negativo,317,1.0642,0.27839853507489287
9570,Negativo,904,1.0667,0.3947550725799098
9572,Negativo,283,1.0218,0.11174796153929234
9573,Negativo,962,1.1724,0.5355356322125346
9574,Negativo,483,1.0529,0.15113113641610398
9575,Negativo,1821,1.9761,0.682784464294929
958,Negativo,619,1.1868,0.6841085448447491
959,Negativo,633,1.2566,0.6140868300428903
960,Negativo,6415,1.2884,0.6353007481015931
9601,Negativo,242,1.0114,0.09651854603362242
9604,Negativo,997,1.0692,0.3612317598650573
9605,Negativo,486,1.1444,0.5580227555236605
9606,Negativo,787,1.2253,0.7141241070229647
9607,Negativo,808,1.1381,0.43486935494085355
9608,Negativo,355,1.0601,0.3221651674800159
9609,Negativo,536,1.3374,0.5916748311391605
961,Negativo,542,1.0968,0.4836351468126775
9610,Negativo,746,1.1116,0.2276110030535301
9611,Negativo,277,1.0356,0.17645004978902123
9612,Negativo,1062,1.266,0.30796122723252695
9613,Negativo,1027,1.1309,0.2729980293686346
962,Negativo,573,1.1062,0.36898804755824466
963,Negativo,649,1.0911,0.21684372805377494
964,Negativo,554,1.2336,0.7325058871953181
9641,Negativo,1796,2.3791,0.6165069038444105
965,Negativo,494,1.1194,0.4263856772760096
966,Negativo,406,1.0311,0.13799398521261008
967,Negativo,2302,4.6728,0.3018899820402783
968,Negativo,5058,5.2394,0.4339601630541591
969,Negativo,357,1.2154,0.7585751262708773
9695,Negativo,1079,1.2237,0.3323731727049659
970,Negativo,427,1.3436,0.8081893240344196
9708,Negativo,2942,4.3148,0.5552939690902738
9709,Negativo,706,1.8563,0.7747711284279131
971,Negativo,1698,1.4385,0.6682763005666288
972,Negativo,1729,1.4127,0.6842025184818414
973,Negativo,964,1.1198,0.3130990089446767
974,Negativo,2898,1.9015,0.5696250960451754
9787,Negativo,1081,1.4233,0.4398820371741776
9788,Negativo,2380,4.3934,0.14893021749014368
9789,Negativo,1186,1.099,0.4388358527598675
9790,Negativo,513,1.1809,0.4898322530482051
9791,Negativo,3016,2.3356,0.46001000735401454
9792,Negativo,898,1.1513,0.5653761741869052
9793,Negativo,1227,1.1846,0.47864098980437075
9794,Negativo,1167,1.1127,0.06112607725424568
9795,Negativo,843,1.3379,0.26441234864838814
9796,Negativo,1103,1.1134,0.4657990648057724
9797,Negativo,1223,1.1704,0.5783437907412889
9798,Negativo,983,1.1335,0.5484441859833229
9799,Negativo,5458,3.6978,0.37480188106809065
980,Negativo,234,1.0239,0.3287542546902086
9800,Negativo,5900,5.8838,0.43954516818690526
9801,Negativo,3225,3.8192,0.4194293162474746
9802,Negativo,5472,7.6069,0.27219722769418353
9803,Negativo,3664,2.9842,0.5801110959750966
9804,Negativo,6454,3.2229,0.3945010542699132
9805,Negativo,1824,1.1842,0.31037294333204724
981,Negativo,439,1.2845,0.7988074905488575
982,Negativo,1151,2.3898,0.4376449576291289
9823,Negativo,3766,3.0804,0.6454185792898323
9824,Negativo,4815,1.8549,0.9290194032460748
9825,Negativo,301,1.0255,0.20507245016820974
9826,Negativo,396,1.04,0.23538570760841826
9827,Negativo,2779,3.652,0.8590668830392207
9828,Negativo,841,1.1518,0.585491393811729
9829,Negativo,2178,2.83,0.6920752549706387
983,Negativo,617,1.1559,0.5575971576247115
9830,Negativo,1042,1.2469,0.3712658350768985
9831,Negativo,2692,3.352,0.5010959564013981
984,Negativo,648,1.1476,0.44531454313396934
9854,Negativo,633,1.1748,0.5852217418760801
9855,Negativo,816,1.1076,0.454575059218824
9856,Negativo,1066,1.0746,0.31415814877546033
9857,Negativo,1200,1.1372,0.5036217619688172
9858,Negativo,4100,2.2079,0.529522378959093
9859,Negativo,990,1.0968,0.32709353157986654
9860,Negativo,1340,1.1482,0.36051115792771216
9861,Negativo,4019,6.3624,0.4948863847036745
9862,Negativo,2846,3.028,0.6546192682844455
9863,Negativo,746,1.1372,0.287094009469657
9864,Negativo,3042,7.0744,0.6665790818609221
9865,Negativo,2733,2.4721,0.5253465105354809
9866,Negativo,777,1.0846,0.35176647396300953
9867,Negativo,1096,1.2741,0.5529548779467253
9868,Negativo,2632,3.1483,0.571005987361326
9869,Negativo,778,1.0957,0.5459132324169822
987,Negativo,397,1.0615,0.4701923278939768
9870,Negativo,3655,3.2342,0.5391584002676582
9871,Negativo,3312,3.6354,0.7497231373535032
9872,Negativo,1743,1.9497,0.46851361035269634
988,Negativo,1401,1.3246,0.7511612717009937
9897,Negativo,979,1.1091,0.4362029905485043
9898,Negativo,796,1.1324,0.3205065324086872
9899,Negativo,3321,2.7304,0.5731057215610829
9900,Negativo,3265,6.3742,0.5691422548967355
9901,Negativo,5315,4.797,0.4377967770603727
9902,Negativo,709,1.1056,0.34077739657062045
9903,Negativo,973,1.3131,0.4703457153598174
9904,Negativo,9014,2.6954,0.883561462469405
9905,Negativo,1871,1.9571,0.6612010859583703
9906,Negativo,2821,5.3263,0.6182157730700386
9907,Negativo,1064,1.5337,0.6925352894272767
9908,Negativo,2694,3.1802,0.430381178589456
9909,Negativo,930,1.1627,0.11960715328370952
991,Negativo,1266,2.5012,0.7686531775944457
9910,Negativo,6580,1.7278,0.29930624889449153
9911,Negativo,2920,2.257,0.7899353201797282
9912,Negativo,8620,2.0292,0.44831109727379326
9913,Negativo,3329,2.2128,0.7599078707043815
9915,Negativo,571,1.3596,0.5363448405221709
9916,Negativo,3686,2.7176,0.4216394884907422
9917,Negativo,520,1.0909,0.30912135107162175
9918,Negativo,3878,4.843,0.7361681775835154
9919,Negativo,5077,7.7611,0.462455670653098
992,Negativo,979,1.1045,0.39250683963643285
9920,Negativo,5156,4.9622,0.22382022736902252
9921,Negativo,6640,5.0229,0.09679797678379354
9922,Negativo,3662,2.2092,0.4240615378279379
9923,Negativo,272,1.0139,0.29210187964557865
9924,Negativo,322,1.0477,0.32452951128375584
9925,Negativo,219,1.0065,0.23895546663349965
993,Negativo,883,1.7608,0.5996592343144114
994,Negativo,4453,1.88,0.0118495615423857
9942,Negativo,7247,2.2664,0.3857409772896686
9943,Negativo,2680,6.8715,0.7377612548093726
9945,Negativo,4839,5.2013,0.6768103581264481
9946,Negativo,4599,1.7607,0.51074093421919
9947,Negativo,6610,2.2708,0.8393474010332466
9949,Negativo,420,1.2257,0.728347133796958
995,Negativo,789,1.0582,0.0688819908632311
9950,Negativo,239,1.086,0.3070978859260176
9951,Negativo,400,1.14,0.6566196273408687
9952,Negativo,349,1.0859,0.4829044266985887
9956,Negativo,712,1.2107,0.36384672327339307
9957,Negativo,2983,3.912,0.7081064323393641
9958,Negativo,5046,2.4079,0.9364706668090813
9959,Negativo,5823,1.7563,0.377496346595832
996,Negativo,877,1.1142,0.31239743089448513
9960,Negativo,3202,2.9004,0.5202441971154514
