id_cel,label,area,compacidade,excentricidade
6508,Negativo,322,1.0211,0.4384913049902437
6509,Negativo,13943,5.2692,0.4579425577207138
6510,Negativo,1035,2.0958,0.6583181851597963
6511,Negativo,346,1.1486,0.5560221953777578
6512,Negativo,1851,1.786,0.2117602145757631
6513,Negativo,1984,2.6098,0.7688530808995604
6514,Negativo,44546,3.6614,0.4503492125055518
6515,Negativo,8229,8.6635,0.7940593796935446
6516,Negativo,32235,3.9567,0.5281038658444817
6517,Negativo,1968,2.4793,0.45404813937291577
6518,Negativo,352,1.1323,0.6144095243495622
6519,Negativo,5635,6.0374,0.36439978799566397
6520,Negativo,917,1.372,0.5982832788671095
6521,Negativo,910,1.3697,0.5831924013391061
6522,Negativo,15861,7.7989,0.5443283087362023
6523,Negativo,505,1.1297,0.23616990683128214
6524,Negativo,29584,2.9814,0.38112500952799067
6525,Negativo,21468,4.1672,0.5521857843723101
6526,Negativo,39408,2.0693,0.9699920974849463
6527,Negativo,1977,2.2662,0.2622150203505573
6528,Negativo,1928,2.5648,0.6518552965818036
6529,Negativo,243,1.016,0.369737153479647
6530,Negativo,394,1.369,0.8401142459058474
6531,Negativo,7133,6.7324,0.9111682098375594
6532,Negativo,563,1.076,0.19717377852600726
6533,Negativo,540,1.1131,0.2735286567728924
6534,Negativo,3752,4.2947,0.5076306191944766
6535,Negativo,30676,3.6755,0.5123471924508526
6536,Negativo,24823,3.7309,0.797566663283661
6537,Negativo,355,1.1151,0.5494655038211298
6538,Negativo,600,1.1679,0.5171757358355864
6539,Negativo,2299,2.4207,0.6764418811476158
6540,Negativo,2343,2.4008,0.7138365499590174
6541,Negativo,17174,5.4344,0.755515290217958
6542,Negativo,27282,2.5588,0.8188705723498815
6543,Negativo,330,1.0409,0.12146132562547285
6544,Negativo,317,1.0531,0.22794194694295844
6545,Negativo,569,1.0936,0.5553021847476786
6546,Negativo,480,1.2792,0.5782524320135404
6547,Negativo,7818,10.9385,0.7213112456444589
6548,Negativo,817,1.2343,0.28326335125137925
6549,Negativo,636,1.4053,0.3034439746346129
6550,Negativo,780,2.0031,0.7430772989671219
6551,Negativo,785,1.0615,0.16342443133837992
6552,Negativo,325,1.046,0.38914956807637224
6553,Negativo,9629,3.1256,0.6434584389015565
6554,Negativo,14201,3.6776,0.44010406201138685
6555,Negativo,25085,3.7988,0.7869637595607044
6556,Negativo,18467,2.0774,0.5271503034959848
6557,Negativo,24046,2.9469,0.5715188693821913
6558,Negativo,20706,4.2056,0.7268494828960685
6559,Negativo,729,1.1748,0.48403649932367954
6560,Negativo,528,1.1347,0.32662865557342025
6561,Negativo,1208,2.7329,0.761803707963581
6562,Negativo,625,1.1329,0.22631054539081608
6563,Negativo,572,1.1204,0.5823828602406688
6564,Negativo,6942,6.3718,0.6341437176683664
6565,Negativo,2195,5.1653,0.49782899536579683
6566,Negativo,7057,6.4432,0.6350287048888263
6567,Negativo,2187,4.3216,0.8692338610737393
6568,Negativo,17142,5.7945,0.5709055027772285
6569,Negativo,36745,3.3511,0.35639275656538427
6570,Negativo,32532,2.5496,0.5125763741983418
6571,Negativo,18933,3.9989,0.5101785130379879
6572,Negativo,17477,7.2866,0.6074071345979227
6573,Negativo,704,1.2384,0.6939933498165074
6574,Negativo,12731,4.2069,0.7904454402423702
6575,Negativo,523,1.2347,0.6808525478277695
6576,Negativo,39043,3.0734,0.14978956261670517
6577,Negativo,716,1.3672,0.5239051608340575
6578,Negativo,2885,4.5181,0.8197150211159473
6579,Negativo,293,1.0701,0.28434169242060237
6580,Negativo,29774,3.26,0.7747173335404404
6581,Negativo,22865,3.9038,0.6864396109393178
6582,Negativo,279,1.0651,0.40035901859318457
6583,Negativo,536,1.1455,0.520515883791405
6584,Negativo,18772,5.8183,0.5533272289060545
6585,Negativo,26810,4.6518,0.5532117870665694
6586,Negativo,25991,3.367,0.42486149535090223
6587,Negativo,33698,6.0225,0.2873636272472787
6588,Negativo,484,1.412,0.8656796145802332
6589,Negativo,672,1.5006,0.40143934901058753
6590,Negativo,22474,3.0316,0.684702061228146
6591,Negativo,251,1.0167,0.0866972645899724
6592,Negativo,623,1.058,0.2216056750499844
6593,Negativo,568,1.1817,0.631076495408353
6594,Negativo,439,1.2129,0.5318853669074495
6595,Negativo,710,1.115,0.4253196626390028
6596,Negativo,575,1.2034,0.5380649612342094
6597,Negativo,602,1.1352,0.48283456477303976
6598,Negativo,2878,4.1179,0.9206020501288738
6599,Negativo,446,1.0609,0.506164757943063
6600,Negativo,1624,2.5303,0.8759402870302819
6601,Negativo,689,1.1002,0.4469598030402848
6602,Negativo,357,2.2572,0.8379812318815648
6603,Negativo,22604,2.62,0.6251391335349235
6604,Negativo,9970,10.0572,0.7758913270308783
6605,Negativo,664,1.0818,0.49277062004052274
6606,Negativo,8324,5.8739,0.7169752073051265
6607,Negativo,303,1.1538,0.6435559587704889
6608,Negativo,554,1.2052,0.5585301455235214
6609,Negativo,630,1.1946,0.5106536547358909
6610,Negativo,246,1.0036,0.11971015867356272
6611,Negativo,2691,3.9074,0.9030379014719869
6612,Negativo,149,0.9592,0.33358291046771693
6613,Negativo,404,1.067,0.2892333507878079
6614,Negativo,480,1.2891,0.7702997089888471
6615,Negativo,624,1.1977,0.6927053453763912
6616,Negativo,240,1.0413,0.28856522179599897
6617,Negativo,536,1.0521,0.34168662688564444
6618,Negativo,203,1.0049,0.3508359558411245
6619,Negativo,590,1.0828,0.4082344312703359
6620,Negativo,2888,2.1678,0.838379713491267
6621,Negativo,6643,2.0801,0.7975813517203172
6622,Negativo,27523,3.1126,0.5867608606591075
6623,Negativo,302,1.0382,0.3138813955231071
6624,Negativo,17796,4.4282,0.7390944126503773
6625,Negativo,371,1.0073,0.09886724565347893
6626,Negativo,1168,1.6236,0.7957763808496341
6627,Negativo,819,2.2455,0.8386447001168349
6628,Negativo,284,1.104,0.2948083479982124
6629,Negativo,624,1.0644,0.23745438567848787
6630,Negativo,648,1.1614,0.35469152622097266
6631,Negativo,248,1.0683,0.25076261386584553
6632,Negativo,273,1.0765,0.5755283091161196
6633,Negativo,1377,1.8005,0.7878544560775047
6634,Negativo,7694,4.787,0.9514608285993476
6635,Negativo,313,1.0316,0.12410516494977408
6636,Negativo,556,1.2265,0.7657510940059264
6637,Negativo,1885,3.7711,0.743339653891089
6638,Negativo,746,1.1297,0.3896497100716805
6639,Negativo,1144,1.1946,0.5778001100348125
6640,Negativo,674,1.1381,0.45459363908065187
6641,Negativo,2102,2.8302,0.6521351030432534
6642,Negativo,230,1.0734,0.5244485142367505
6643,Negativo,482,1.1218,0.4624941554849793
6644,Negativo,205,1.028,0.2731812451669039
6645,Negativo,269,1.135,0.6555619768689364
6646,Negativo,31423,1.5943,0.8807388723693044
6647,Negativo,409,1.2177,0.6913609601713104
6648,Negativo,604,1.1113,0.2522580391478363
6649,Negativo,350,1.3146,0.8090413599772597
6650,Negativo,18206,3.8085,0.23862452405060608
6651,Negativo,35954,2.06,0.31438032920069137
6652,Negativo,187,0.9821,0.15533064340901137
6653,Negativo,232,1.0327,0.12667662585159756
6654,Negativo,484,1.1882,0.37466927290742147
6655,Negativo,705,1.1684,0.39923205786761196
6656,Negativo,269,1.2863,0.8088347550123902
6657,Negativo,712,1.1458,0.10092987301927603
6658,Negativo,301,1.0809,0.42590450838984883
6659,Negativo,865,1.096,0.26453028892109043
6660,Negativo,382,1.1031,0.47925462319253787
6661,Negativo,383,1.0477,0.30755554583984146
6662,Negativo,24694,3.5557,0.784526531720258
6663,Negativo,793,1.954,0.8741193342774928
6664,Negativo,14936,1.5459,0.8558401028057476
6665,Negativo,34752,1.5118,0.9350152109505304
6666,Negativo,401,1.0339,0.3022906399508306
6667,Negativo,4708,4.684,0.8471475164347422
6668,Negativo,551,1.0994,0.2843304507798764
6669,Negativo,690,2.0416,0.8237073112333545
6670,Negativo,26496,4.884,0.49501801960856207
6671,Negativo,19582,8.801,0.08120924126595264
6672,Negativo,24431,4.6643,0.3331068245973411
6673,Negativo,323,1.0259,0.3013375611002045
6674,Negativo,22283,2.7575,0.8134092162508421
6675,Negativo,16444,3.013,0.32874513276693185
6676,Negativo,23712,2.7005,0.39877986956873523
6677,Negativo,27943,4.2084,0.4447279245206137
6678,Negativo,27730,3.1117,0.029310875341235998
6679,Negativo,22102,3.3385,0.696885796054187
6680,Negativo,18578,1.9375,0.9287629218696182
6681,Negativo,22971,3.1168,0.6933271507011247
6682,Negativo,648,1.0814,0.30498578187783343
6683,Negativo,13893,5.2588,0.4631246548699314
6684,Negativo,323,1.3557,0.3309586021461639
6685,Negativo,378,1.2485,0.7995365751813893
6686,Negativo,3714,7.74,0.34327266320857397
6687,Negativo,669,1.1637,0.2792316805363535
6688,Negativo,1401,7.7983,0.8820228361552863
6689,Negativo,279,1.0364,0.36371139828349497
6690,Negativo,23494,7.151,0.4490807217140417
6691,Negativo,43744,2.9654,0.34722388203793364
6692,Negativo,30505,4.2126,0.4548152352845177
6693,Negativo,531,1.1809,0.6960348654119519
6694,Negativo,25359,9.8724,0.511233041939891
6695,Negativo,483,1.2741,0.8095772734689193
6696,Negativo,1295,1.8558,0.8413309749772016
6697,Negativo,37144,3.0991,0.6305377810010124
6698,Negativo,537,1.0709,0.38653248844290444
6699,Negativo,444,1.0955,0.3808318907476693
67,Negativo,18478,17.2249,0.3917271930336652
6700,Negativo,478,1.1312,0.5325996996207145
6701,Negativo,23013,5.3712,0.7661550958290513
6702,Negativo,681,1.7055,0.721018467775042
6703,Negativo,25469,7.1967,0.6459231099342919
6704,Negativo,1749,3.5363,0.8400674653901383
6705,Negativo,657,1.1455,0.34431341230266277
6706,Negativo,353,1.1399,0.5704422435918297
6707,Negativo,32124,1.6786,0.6772368729861202
6708,Negativo,32859,3.3891,0.4709600628101799
6709,Negativo,29667,5.683,0.6785911825684703
6710,Negativo,339,1.1293,0.5158417663652505
6711,Negativo,651,1.1067,0.31383967111326194
6712,Negativo,508,1.0554,0.2763773277141618
6713,Negativo,368,1.0156,0.20652040981072506
6714,Negativo,31447,4.4199,0.5864190625558372
6715,Negativo,29086,1.749,0.7988388324212019
6716,Negativo,24657,2.9891,0.7427809557161913
6717,Negativo,27563,2.4266,0.540185162699254
6718,Negativo,36838,5.6732,0.34309483458924506
6719,Negativo,27004,4.6761,0.46405248063722393
6720,Negativo,31192,3.0511,0.416204785603435
6721,Negativo,30219,3.5501,0.8935932503026554
6722,Negativo,5336,3.5186,0.14267705087167537
6723,Negativo,29130,8.6842,0.3038311364652587
6724,Negativo,25586,3.2372,0.6850864781370039
6725,Negativo,3173,2.9259,0.7300910069394655
6726,Negativo,6319,2.8303,0.4317780914596101
6727,Negativo,5738,2.8003,0.3944228317211399
6728,Negativo,309,1.0257,0.1449514588096792
6729,Negativo,312,1.0349,0.16456059979457205
6730,Negativo,464,1.0706,0.031497587837767904
6731,Negativo,419,1.0714,0.3805112948406736
6732,Negativo,377,1.0924,0.5274684209076039
6733,Negativo,953,3.2759,0.8353254151412928
6734,Negativo,7049,2.3049,0.3831691123608487
6735,Negativo,8492,5.1194,0.7237217316732432
6736,Negativo,656,1.1006,0.2959068353299569
6737,Negativo,6982,5.4056,0.7345032474625646
6738,Negativo,565,1.3417,0.33992793823459855
6739,Negativo,773,1.0656,0.14340463740909193
6740,Negativo,323,1.0635,0.4524937765432918
6741,Negativo,4122,2.5723,0.8372176895589143
6742,Negativo,14045,8.053,0.4475955498363182
6743,Negativo,5187,8.6205,0.13410190289327095
6744,Negativo,489,1.6958,0.668192695272572
6745,Negativo,6607,4.6492,0.8262051401378078
6746,Negativo,2538,4.5297,0.5648959459643614
6747,Negativo,16070,4.7566,0.7256451077607142
6748,Negativo,5437,2.6432,0.18027989847560177
6749,Negativo,6845,5.0724,0.2562636175862161
6750,Negativo,5756,3.4425,0.5464631011683592
6751,Negativo,484,1.2927,0.7639071643576527
6752,Negativo,236,1.0152,0.35222194759750314
6753,Negativo,622,1.2307,0.6429040986246826
6754,Negativo,475,1.0551,0.08023620815913046
6755,Negativo,633,1.1547,0.513267625208582
6756,Negativo,939,1.3056,0.6338940964236175
6757,Negativo,1088,4.4619,0.8802341519165771
6758,Negativo,273,1.0592,0.5590577253986224
6759,Negativo,529,1.1198,0.20921696737472584
6760,Negativo,1160,1.9968,0.7809783769265704
6761,Negativo,1377,3.9597,0.1802559613366631
6762,Negativo,909,1.3456,0.5771065581713603
6763,Negativo,921,1.1554,0.4412278046395903
6764,Negativo,16329,7.1043,0.5491701788526417
6765,Negativo,10278,5.6712,0.05292031213862036
6766,Negativo,20044,3.7406,0.6350487042818664
6767,Negativo,29103,2.8068,0.35711146724100373
6768,Negativo,277,1.0526,0.03405299044990506
6769,Negativo,41845,1.7973,0.8797543424305436
6770,Negativo,257,1.1036,0.5948888875418722
6771,Negativo,415,1.1402,0.48906099900940525
6772,Negativo,436,1.0365,0.1589246153204633
6773,Negativo,361,1.1147,0.6205482971404336
6774,Negativo,438,1.0641,0.07435764123121513
6775,Negativo,21338,8.1799,0.2454315398803446
6776,Negativo,4423,3.0518,0.38679729205281066
6777,Negativo,4423,3.0518,0.38679715603855136
6778,Negativo,4003,2.2503,0.046364195380480644
6779,Negativo,266,1.1478,0.5726369018699158
6780,Negativo,510,1.1497,0.6149490325719454
6781,Negativo,21398,6.7829,0.42696562656758197
6782,Negativo,1047,1.4829,0.5008889249478614
6783,Negativo,11540,8.4593,0.734497995348836
6784,Negativo,445,1.0835,0.39644096671765683
6785,Negativo,305,1.0392,0.15167141559973596
6786,Negativo,7398,5.5023,0.8079921952808907
6787,Negativo,18830,5.4323,0.4211896256002621
6788,Negativo,559,1.149,0.5989717672011782
6789,Negativo,2331,4.2007,0.8208133726339694
6790,Negativo,6505,2.3394,0.8644518175118496
6791,Negativo,6426,2.3073,0.8618054894271244
6792,Negativo,276,1.0276,0.19076014907483385
6793,Negativo,383,1.1182,0.4660007082215587
6794,Negativo,542,1.2767,0.5989871555056862
6795,Negativo,803,1.0978,0.33075796070470764
6796,Negativo,960,1.1491,0.396579050618438
6797,Negativo,30181,2.4762,0.5804996977625663
6798,Negativo,2526,1.7138,0.9716384109418746
6799,Negativo,663,1.1161,0.46485321368530785
6800,Negativo,728,1.1239,0.32104356020402747
6801,Negativo,1558,1.4521,0.579004433340011
6802,Negativo,9259,3.2788,0.5003124507021924
6803,Negativo,2073,1.8948,0.7181521404559126
6804,Negativo,6305,5.2792,0.74302764969995
6805,Negativo,267,1.0329,0.4446809799935564
6806,Negativo,294,1.0781,0.5727471361227612
6807,Negativo,257,1.0731,0.5168580311159925
6808,Negativo,4016,3.1687,0.38918322783201886
6809,Negativo,369,1.3299,0.7807999165620414
6810,Negativo,313,1.0861,0.5935377183407751
6811,Negativo,427,1.188,0.6444652546746634
6812,Negativo,714,1.1034,0.5322303140329484
6813,Negativo,674,1.1111,0.5426290917909034
6814,Negativo,265,1.0703,0.5136617887400838
6815,Negativo,852,1.5076,0.7894692773766597
6816,Negativo,2249,2.7299,0.5808143863869841
6817,Negativo,436,1.0365,0.2007134020280843
6818,Negativo,20383,2.3504,0.5570633262314039
6819,Negativo,346,1.0358,0.4244653360899565
682,Negativo,14562,2.0861,0.12600854087286983
6820,Negativo,419,1.1784,0.47699270829879736
6821,Negativo,906,1.8728,0.7598941269245347
6822,Negativo,548,1.0351,0.2303598704358627
6823,Negativo,15281,4.012,0.32422303848929324
6824,Negativo,329,1.0517,0.2232783299665747
6825,Negativo,7896,4.2162,0.44902608484234163
6826,Negativo,458,1.1834,0.6587847885251885
6827,Negativo,18458,4.2338,0.4646014541075406
6828,Negativo,1247,1.096,0.3950224658523388
6829,Negativo,452,1.0761,0.18981443639336193
683,Negativo,341,1.0404,0.33844855741349655
6830,Negativo,412,1.0969,0.5290233999905861
6831,Negativo,284,1.075,0.42362924136146063
6832,Negativo,628,1.1102,0.41613642471640744
6833,Negativo,632,1.0757,0.3578987658870969
6834,Negativo,715,1.0761,0.24485241558445736
6835,Negativo,384,1.0932,0.3237892408423819
6836,Negativo,1693,4.2236,0.873329387625158
6837,Negativo,337,1.0559,0.3114017528862718
6838,Negativo,259,0.9937,0.09993653860774587
6839,Negativo,895,1.1082,0.028363781597449678
684,Negativo,15490,14.1059,0.813472079692702
6840,Negativo,248,1.0809,0.5250205636221197
6841,Negativo,245,0.999,0.29838300518971494
6842,Negativo,615,1.0444,0.039372920815833545
6843,Negativo,6192,6.3031,0.6407522929137086
6844,Negativo,3977,5.3188,0.7336183332309743
6845,Negativo,35189,1.5501,0.2137039284973813
6846,Negativo,24482,1.5985,0.34911810840831636
6847,Negativo,733,2.6546,0.8785633852245355
6848,Negativo,479,1.0903,0.1600158173359415
6849,Negativo,381,1.039,0.18913023471968726
685,Negativo,23483,14.1053,0.5462471402052083
6850,Negativo,850,1.3875,0.6130398041021525
6851,Negativo,712,2.8709,0.32259450165804926
6852,Negativo,1111,1.1245,0.2006740995745433
6853,Negativo,414,1.0815,0.3546915689372976
6854,Negativo,725,2.5319,0.10148726385334472
6855,Negativo,13069,3.663,0.2520461531767001
6856,Negativo,563,1.1053,0.30675604481948915
6857,Negativo,9756,6.0976,0.5710065036268632
6858,Negativo,846,1.9763,0.7930439583974211
6859,Negativo,249,1.139,0.6043732390253183
686,Negativo,31042,11.7626,0.1585820308356375
6860,Negativo,2087,2.0407,0.7041387406024259
6861,Negativo,530,1.1002,0.49956416865952713
6862,Negativo,569,1.0996,0.4098825908052893
6863,Negativo,489,1.068,0.2461278157383603
6864,Negativo,409,1.2844,0.7947107431639427
6865,Negativo,861,1.2507,0.715830272858107
6866,Negativo,297,1.0756,0.2757631455590861
6867,Negativo,635,1.5686,0.22995162555490167
6868,Negativo,630,1.1156,0.274895847641614
6869,Negativo,209,1.0643,0.5717725880044839
687,Negativo,17329,7.6845,0.6754705908554444
6870,Negativo,8183,6.1345,0.37417614165770074
6871,Negativo,784,1.0995,0.40465275516273436
6872,Negativo,17141,4.4071,0.6750732744238072
6873,Negativo,27466,6.1772,0.5247451578297604
6874,Negativo,475,1.639,0.8659506652688445
6875,Negativo,40404,1.449,0.9207202523997106
6876,Negativo,738,1.0928,0.1396682857789021
6877,Negativo,38039,2.0517,0.4846560374744714
6878,Negativo,603,1.1743,0.6632587090210167
6879,Negativo,660,1.0751,0.27089294627131844
688,Negativo,12353,7.2721,0.7020682068663122
6880,Negativo,1292,1.4437,0.26466120619467937
6881,Negativo,523,1.1274,0.5898912651132211
6882,Negativo,252,1.0726,0.49580449820503547
6883,Negativo,537,1.0919,0.27018516035185125
6884,Negativo,910,1.1431,0.46676010261019507
6885,Negativo,2787,4.9062,0.3532307306902438
6886,Negativo,408,1.0497,0.3185875305471515
6887,Negativo,2224,1.4337,0.6612331816655257
6888,Negativo,538,1.2316,0.7272299895078228
6889,Negativo,716,1.4924,0.7095810539893791
689,Negativo,18959,6.88,0.6067944296703887
6890,Negativo,906,1.5631,0.6484050986634515
6891,Negativo,692,1.171,0.41061425969320064
6892,Negativo,399,1.1574,0.6150226156455343
6893,Negativo,607,1.4592,0.6504323835860562
6894,Negativo,633,1.1975,0.7070245324744051
6895,Negativo,36306,1.7961,0.9897626554149425
6896,Negativo,14930,7.2297,0.4828066873475507
6897,Negativo,648,1.087,0.18933894955271446
6898,Negativo,359,1.1364,0.4732553067747065
6899,Negativo,440,1.1054,0.48418567607225116
690,Negativo,20116,2.5692,0.4943022088333304
6900,Negativo,33935,2.7212,0.4733119469182836
6901,Negativo,31879,3.3044,0.5508100372237547
6902,Negativo,261,1.0067,0.0591501929764322
6903,Negativo,6613,3.4072,0.7602725902697063
6904,Negativo,5804,5.0046,0.7497289875713742
6905,Negativo,251,1.0769,0.42311454762996936
6906,Negativo,423,1.0653,0.3104891043496646
6907,Negativo,4134,1.7602,0.6702878070512424
6908,Negativo,338,1.0312,0.17845548079571283
6909,Negativo,278,1.0401,0.32570719675475046
691,Negativo,24146,7.9174,0.42734179129811367
6910,Negativo,208,1.0457,0.14170325474088108
6911,Negativo,22982,4.2183,0.3260641519373604
6912,Negativo,840,1.064,0.12999967009871982
6913,Negativo,510,1.1186,0.26858603903289946
6914,Negativo,638,1.096,0.30910455679764837
6915,Negativo,9415,7.508,0.268503204473731
6916,Negativo,2088,3.3448,0.8565868120817574
6917,Negativo,947,2.6705,0.7333954288495346
6918,Negativo,4149,8.3409,0.9264707452679011
6919,Negativo,468,1.3369,0.7725670801999686
692,Negativo,5002,3.5718,0.727129461105932
6920,Negativo,2706,2.4534,0.5212596248956687
6921,Negativo,19751,19.5482,0.3504749433500175
6922,Negativo,515,1.0586,0.5301122001381073
6923,Negativo,756,1.0668,0.24254496676795334
6924,Negativo,531,1.0683,0.2960435881475504
6925,Negativo,3692,5.595,0.6553583227196922
6926,Negativo,25698,7.3184,0.7172212399757385
6927,Negativo,735,1.3261,0.41406320855297996
6928,Negativo,254,1.0133,0.19445768689386622
6929,Negativo,485,1.1149,0.40797285521359206
693,Negativo,32213,3.5936,0.6120626514301657
6930,Negativo,30615,4.4106,0.42809172041543364
6931,Negativo,2259,2.8796,0.7040799305007229
6932,Negativo,1890,1.4281,0.6357063169459682
6933,Negativo,1925,1.4365,0.5723984856186255
6934,Negativo,34008,4.0456,0.26935817764124537
6935,Negativo,951,1.848,0.7537364178872
6936,Negativo,947,1.1011,0.41847455649507836
6937,Negativo,41399,1.6949,0.27209701102773054
6938,Negativo,563,1.8823,0.8351927424291843
6939,Negativo,534,1.122,0.3158854441366038
694,Negativo,1773,1.5103,0.6668420919274382
6940,Negativo,27654,2.8376,0.7248096790918994
6941,Negativo,558,2.0331,0.7782120106352706
6942,Negativo,1475,4.3059,0.8917477240284412
6943,Negativo,1171,2.2288,0.521957731268575
6944,Negativo,3789,4.3894,0.5952244757982914
6945,Negativo,27026,3.6972,0.7014003155831264
6946,Negativo,18565,9.5581,0.4607813641801046
6947,Negativo,25624,3.8938,0.5691117704295208
6948,Negativo,17597,3.1642,0.9456626865192393
6949,Negativo,731,1.6577,0.6176648263493599
695,Negativo,25545,4.5747,0.65188008608566
6950,Negativo,2249,3.0099,0.870737134372058
6951,Negativo,399,1.1327,0.4089213154365383
6952,Negativo,25530,5.5816,0.5510424745063802
6953,Negativo,294,1.0499,0.3518242083451597
6954,Negativo,6749,3.2904,0.764244035789567
6955,Negativo,20809,4.2643,0.6651971441060887
6956,Negativo,28272,8.9933,0.32526621349330487
6957,Negativo,1014,1.6623,0.31340728250182137
6958,Negativo,484,1.0726,0.2395723024479991
6959,Negativo,755,1.0859,0.28953012598914174
696,Negativo,27464,2.7651,0.15831804698192697
6960,Negativo,297,1.1771,0.5893576666661944
6961,Negativo,765,1.1247,0.2954721969963181
6962,Negativo,560,1.2736,0.5028322693631605
6963,Negativo,3745,4.245,0.5993058957734689
6964,Negativo,267,1.0123,0.05056718208679967
6965,Negativo,21083,6.0603,0.7143801676123169
6966,Negativo,834,1.3926,0.6461421279986103
6967,Negativo,2003,4.552,0.9237639161590256
6968,Negativo,384,1.0207,0.2782559785839075
6969,Negativo,209,1.0547,0.5606205724674436
697,Negativo,31486,2.4067,0.531163709237516
6970,Negativo,585,1.1389,0.391152093551804
6971,Negativo,1763,2.1928,0.9160059904586977
6972,Negativo,873,2.2217,0.9133769958564195
6973,Negativo,35258,2.3568,0.4237964977762123
6974,Negativo,426,1.1179,0.34188614221278846
6975,Negativo,34370,1.7551,0.4333043121195095
6976,Negativo,1446,1.4894,0.7486451006195167
6977,Negativo,1242,2.3891,0.6224594240359015
6978,Negativo,219,1.0478,0.16090247676841563
6979,Negativo,20557,3.0583,0.6963407454759273
698,Negativo,30765,1.8116,0.749988484134511
6980,Negativo,14240,4.8739,0.7034864700839092
6981,Negativo,36356,5.907,0.3307686708242692
6982,Negativo,33687,2.5929,0.23868708679196737
6983,Negativo,20929,7.9216,0.6730819747382402
6984,Negativo,33705,4.789,0.28988267301552817
6985,Negativo,2390,4.3348,0.6907377946892419
6986,Negativo,15964,6.7095,0.36459919871480373
6987,Negativo,957,1.1805,0.6411365966547193
6988,Negativo,40065,1.3061,0.3885626678957006
6989,Negativo,429,1.0535,0.42893453840594853
699,Negativo,29369,1.8038,0.7907656812375412
6990,Negativo,1762,2.5169,0.6353939696315237
6991,Negativo,1201,1.6395,0.7111741711979054
6992,Negativo,854,1.1222,0.20130572115991519
6993,Negativo,407,1.1877,0.7030282301805408
6994,Negativo,387,1.157,0.28981482096986155
6995,Negativo,913,1.0978,0.34540502910247917
6996,Negativo,251,0.9957,0.2471901441044071
6997,Negativo,753,1.1066,0.443841971320763
6998,Negativo,227,1.0238,0.44136000654568364
6999,Negativo,15677,5.6792,0.7241736649633393
700,Negativo,46103,1.736,0.4466648298604172
7000,Negativo,14463,5.9101,0.30786083700042577
7001,Negativo,24650,3.3353,0.517487009982966
7002,Negativo,829,1.2547,0.7542924451354788
7003,Negativo,462,1.1565,0.5888190267520104
7004,Negativo,297,1.0672,0.40434542262938855
7005,Negativo,450,1.0649,0.4046128515541838
7006,Negativo,946,2.1924,0.7736544942975107
7007,Negativo,34095,6.3455,0.35163456967331874
7008,Negativo,41438,3.5101,0.24135374780191243
7009,Negativo,41231,2.1797,0.3039896472599627
701,Negativo,32274,5.0732,0.3129844419328537
7010,Negativo,522,1.1017,0.29491172173892777
7011,Negativo,3299,4.0911,0.7681661285163794
7012,Negativo,875,1.0905,0.3647417040703347
7013,Negativo,3584,5.4534,0.6720973672304442
7014,Negativo,703,1.3924,0.622975294137663
7015,Negativo,617,1.1642,0.5934540823716843
7016,Negativo,488,1.0922,0.31004384795492756
7017,Negativo,381,1.3118,0.5990155182373528
7018,Negativo,838,1.2957,0.17058939272308504
7019,Negativo,643,1.0989,0.41724028337750374
702,Negativo,34551,3.3586,0.25991305076054416
7020,Negativo,26385,2.4708,0.699531707091795
7021,Negativo,5772,9.1996,0.8260090972012487
7022,Negativo,15507,7.1214,0.6659884233867055
7023,Negativo,28317,6.6571,0.561457163170498
7024,Negativo,18871,3.7844,0.6474429220535474
7025,Negativo,27078,2.395,0.5014230266533606
7026,Negativo,308,1.0212,0.18018540009089534
7027,Negativo,289,1.0005,0.4351083279785892
7028,Negativo,240,1.0724,0.5919898417404308
7029,Negativo,13496,9.7675,0.462247880348969
703,Negativo,31627,3.282,0.6207492179260596
7030,Negativo,5974,5.3675,0.6117099821000063
7031,Negativo,663,1.1883,0.6108689811775232
7032,Negativo,1621,3.1734,0.76910616540486
7033,Negativo,24400,4.5076,0.291399498346138
7034,Negativo,22985,2.8042,0.5413785849830435
7035,Negativo,27127,7.2736,0.47797310051229847
7036,Negativo,232,1.0106,0.18821710117544543
7037,Negativo,194,0.9933,0.31896347205957476
7038,Negativo,473,1.1894,0.7021201910267909
7039,Negativo,494,1.0945,0.4772846409576741
704,Negativo,39235,5.0069,0.20471564092292538
7040,Negativo,386,1.0947,0.577585068920338
7041,Negativo,2588,2.4209,0.8101141614195017
7042,Negativo,219,1.0249,0.1541901777144291
7043,Negativo,13934,9.9971,0.3328623490572926
7044,Negativo,1067,1.1555,0.3433724260608372
7045,Negativo,476,1.5247,0.6696633959265099
7046,Negativo,736,1.1954,0.6274666742923953
7047,Negativo,28950,6.1223,0.6761666702707239
7048,Negativo,290,1.0054,0.18855272403154322
7049,Negativo,4043,9.8145,0.5689734071922155
705,Negativo,31523,4.5719,0.5095056569990535
7050,Negativo,652,1.2806,0.35627401357735977
7051,Negativo,926,1.9192,0.5214231306900406
7052,Negativo,38961,3.6058,0.5196965716440543
7053,Negativo,490,1.1481,0.506930500024084
7054,Negativo,270,1.0214,0.2612042348624277
7055,Negativo,625,1.1131,0.5288966685365717
7056,Negativo,29138,4.0457,0.17854984179073508
7057,Negativo,28614,2.7714,0.4862699255869317
7058,Negativo,27091,10.0029,0.2516505153871328
