id_cel,area,compacidade,excenticridade
2362,-,-,-
2363,6809,0.02529436928606917,3.02
2364,672,0.015299123782835367,0.66
2365,759,0.030208577309422134,1.32
2366,326,0.07259554115735406,0.8
2367,12,0.08006284975549877,1.15
2368,1237,0.04859990314056738,1.7
2369,432,0.07677503636086065,0.42
2370,56,0.02842627559300598,2.83
2371,2726,0.0023142588527860566,1.18
2372,324,0.07840352044834967,0.62
2373,8764,0.017560212154646666,0.66
2374,519,0.07531536587845858,0.42
2375,852,0.0706177132007867,1.14
2376,342,0.0764826131520459,0.53
2377,-,-,-
2378,-,-,-
2379,169,0.05447534082021179,1.16
2380,18790,0.04667029233269694,0.83
2381,1444,0.04972574689778533,1.71
2382,1360,0.04842735322975165,1.88
2383,5292,0.02105660273962117,2.2
2384,9928,0.008204275398603146,0.39
2385,987,0.07337199217266559,0.64
2386,-,-,-
2388,341,0.06808657541027699,1.5
2389,39,0.038326309091737655,2.61
2397,320,0.0782689365832943,0.54
2398,4953,0.012824127197127071,1.39
2399,255,0.08049447992331529,0.26
2400,39294,0.06407339096537783,0.71
2401,771,0.0711692855163572,0.92
2402,-,-,-
2403,2600,0.03905799092290988,2.69
2404,38,0.055603416070112495,1.53
2405,-,-,-
2406,-,-,-
2407,175,0.0785074946695205,0.54
2412,425,0.07369446651833725,0.62
2413,4996,0.01312849501463944,1.24
2416,419,0.07786648511001867,0.44
2417,636,0.06288293616459206,1.47
2418,757,0.0731326714272916,0.42
2423,-,-,-
2424,4985,0.021440116078851826,3.22
2425,869,0.06917326354361608,0.67
2433,412,0.07656561304374151,0.58
2434,24038,0.020023403119203184,0.81
2435,1486,0.03765596574156324,1.02
2436,376,0.07264962868412633,0.91
2437,236,0.06621942315367293,1.64
2438,579,0.05947256941097436,1.81
2439,9828,0.002793610134139998,1.22
2440,664,0.05608168117826579,1.42
2441,34385,0.01856067452006188,0.45
2442,433,0.07190963340569066,1.05
2443,568,0.06857237392074528,1.17
2450,629,0.0681326349891055,0.8
2451,1390,0.039115379793816775,1.2
2452,2643,0.010361895746510339,0.89
2462,400,0.07482976367237132,0.74
2463,1449,0.0489652928900662,1.67
2464,3431,0.04056259063852141,1.69
2465,481,0.07224141990016174,0.55
2466,328,0.07543295862904775,0.92
2467,1800,0.024034615789143798,3.09
2468,218,0.06047161170407238,1.99
2469,5051,0.020956311757249713,1.24
2470,3974,0.027423093367150726,0.88
2471,896,0.07027975074677814,1.17
2472,262,0.07869959284294314,0.5
2473,-,-,-
2474,293,0.07907882395935961,0.36
2475,3025,0.017851552846333846,2.56
2476,820,0.06912973293542099,0.65
2477,-,-,-
2478,266,0.07738915828809644,0.35
2481,-,-,-
2482,2463,0.017812877248782295,2.57
2483,233,0.07978092054086432,0.51
2484,160,0.007975364537856052,0.75
2485,9117,0.02225031883455877,1.73
2486,228,0.07737253585516232,0.85
2487,354,0.07859480957478887,0.3
2488,397,0.07670718773297382,0.53
2489,8597,0.015054045772442442,0.96
2490,524,0.074979014558127,0.45
2491,320,0.013453590176249813,2.05
2495,477,0.07464107250374372,0.88
2496,392,0.06903320257607111,1.32
2497,425,0.07602201416043963,0.83
2498,270,0.07369987309799156,0.85
2499,-,-,-
2500,307,0.06746821497169457,1.59
2501,-,-,-
2502,6908,0.05017204421730201,0.1
2511,12277,0.014327555998184367,1.96
2512,2314,0.021299796783040222,2.5
2513,12830,0.009054174962184431,0.77
2514,16464,0.011920622845026521,0.76
2515,18526,0.004303205908382543,0.52
2516,1079,0.007073120332159319,2.2
2523,7616,0.005796317603813856,0.85
2524,815,0.07439111494634473,0.41
2525,2332,0.025951839627012058,0.88
2526,1222,0.04866176465880099,1.0
2527,440,0.07047976569609901,0.91
2528,4117,0.035330460867654456,0.89
2529,574,0.07150155186743144,0.88
2530,1217,0.04726215290263176,2.27
2531,3472,0.013486562771182858,0.93
2532,649,0.011312390543502202,0.69
2533,6151,0.015080221925451345,2.11
2534,4927,0.01886721950463556,1.92
2535,13640,0.022855908973320647,1.99
2536,-,-,-
2537,777,0.07172313193195827,0.53
2538,-,-,-
2539,2305,0.029522405844558685,1.1
2540,1037,0.05984192942475567,1.32
2541,1042,0.0620000855134667,0.61
2542,1363,0.04637443614111809,2.06
2555,1289,0.05631127560966442,1.47
2556,2437,0.03756816990218511,0.81
2557,8732,0.005140534287060853,1.06
2558,15980,0.009126950672645892,0.84
2559,11329,0.017327765287349643,1.04
2560,903,0.06197212402906065,0.53
2561,871,0.07264570739633419,0.79
2562,3104,0.010801239431670018,1.01
2574,590,0.07309817532665627,0.63
2575,31260,0.0654951192090557,0.57
2586,16933,0.023951902437016448,0.6
2587,734,0.0715920068506375,0.82
2588,5528,0.010566184816106895,0.76
2589,11822,0.007186384459324302,1.46
2590,7467,0.008065816655085638,0.93
2591,4976,0.0040199769264185215,0.46
2592,14952,0.00891441671195967,0.56
2593,22547,0.02151003905812698,0.89
2594,12,0.12,-
2595,3216,0.02227753373006023,0.84
2596,20544,0.009760148918034476,0.62
2597,21109,0.019649808381068834,0.81
2598,12169,0.004138816680003702,1.12
2599,5120,0.004474841057297103,2.48
2600,9459,0.00587160075886433,0.87
2601,990,0.052627914800535205,1.05
2602,18209,0.014011555515062456,0.46
2603,49,0.08578643884317876,1.14
2604,1252,0.048038514680803675,1.1
2605,10033,0.014757889929702164,1.22
2606,2409,0.03338205289291134,0.57
2607,37898,0.04341070562151457,0.24
2608,-,-,-
2609,832,0.05802885316251076,0.75
2610,19940,0.019061250237076534,1.12
2611,1896,0.03544582693478425,2.11
2612,3068,0.040965667356162874,0.97
2613,1483,0.028572259829201085,1.57
2614,2210,0.033424340655496584,1.04
2615,1561,0.028985434444373594,1.44
2616,9735,0.020741807441231053,0.86
2617,2559,0.023339948113936373,1.68
2618,8825,0.016703393062344148,1.08
2619,10576,0.017977126126529613,1.15
2620,12268,0.013822145011983726,1.26
2621,7532,0.012098907253733217,1.08
2622,1210,0.04038443885297203,1.35
2623,1018,0.05246474923262565,2.67
2624,3215,0.01950520549485633,1.27
2625,7119,0.009725232902599874,0.96
2626,1777,0.035349610706091876,0.81
2627,23085,0.011092608469648444,0.82
2628,11677,0.016420023540822233,1.19
2629,1222,0.06782687650409276,0.62
2631,2557,0.0034468976769190503,0.76
2632,10112,0.011697089145201808,1.14
2633,20955,0.005729202279847927,0.69
2634,796,0.06919573454755275,0.41
2635,8829,0.00456660240996902,0.71
2636,11845,0.014679468856731359,0.65
2637,17338,0.01406012537658959,1.65
2638,1017,0.029388755587897004,1.7
2639,1057,0.013948520137981422,4.13
2640,786,0.07421524882158831,0.75
2641,972,0.07195553331250282,0.56
2642,25624,0.01923531197169171,0.63
2643,5988,0.007146962987931334,0.73
2644,13725,0.015545632784304382,1.5
2645,632,0.05361781017020921,0.6
2646,641,0.05862136530799743,0.99
2647,571,0.07036357840532163,0.96
2648,2080,0.04978088644363028,0.86
2649,2463,0.014871678443139951,1.83
2650,1487,0.029554179288237382,1.2
2651,21,0.09245518114396024,0.49
2652,17446,0.009037563179860056,0.89
2653,348,0.0778244136602588,0.69
2654,4567,0.033967657768871104,1.63
2655,1686,0.03098171589289548,1.21
2656,3936,0.030778513197305082,1.46
2657,12760,0.01300157863156586,0.68
2658,1710,0.028730239425982195,3.68
2666,3786,0.02815886832581479,1.28
2667,3415,0.03179969232534273,2.43
2668,5358,0.012985914200920306,0.63
2669,610,0.074201337400293,0.76
2670,1884,0.02376447492649159,1.6
2671,1264,0.07214132912786905,0.51
2672,3657,0.021976144368699782,1.66
2673,507,0.060108840691768514,1.19
2674,2914,0.019833700107465824,0.3
2675,597,0.06951922731740576,0.83
2676,14,0.09340665804808189,15.79
2677,1810,0.03067915669137611,1.57
2678,1410,0.0327541005752605,1.92
2679,3342,0.035117003118418304,1.4
2680,1399,0.06551931076547458,1.07
2681,-,-,-
2682,1086,0.06816106061871437,1.07
2683,3307,0.023531854014800947,1.32
2684,2069,0.05091695765071899,1.61
2685,741,0.05727840107270734,1.11
2686,3222,0.03184376488539873,1.95
2687,8798,0.0071614272073510865,0.96
2688,11653,0.013492519013054663,0.93
2689,20918,0.02448436839926126,0.45
2690,17624,0.016094197392645414,0.93
2691,2422,0.020415651956256824,2.52
2692,1066,0.059687970479666994,1.38
2693,7858,0.01499370927051893,2.1
2694,23072,0.015029455482358659,0.37
2695,15411,0.00932337254049554,0.52
2696,16354,0.010118101269852034,0.78
2697,15945,0.011300694284684347,0.85
2698,17329,0.005777890171248227,0.73
2699,19652,0.013958813827917452,1.35
2700,12394,0.015610129456281669,0.84
2701,9893,0.01642535238862882,0.63
2702,659,0.05840213148335112,2.3
2703,669,0.04684990035069626,1.51
2704,19018,0.005092911434641784,0.97
2705,5078,0.017676954283066214,1.34
2706,6429,0.015440511064516564,1.49
2707,-,-,-
2708,-,-,-
2709,23919,0.010146103764754633,1.03
2710,11823,0.013272384719880704,1.03
2711,1371,0.040787964473622484,1.79
2712,1576,0.0474918501460585,1.87
2713,16483,0.011276436981139865,1.88
2714,854,0.02748626428047233,1.69
2718,76,0.0709539754779439,1.43
2719,456,0.06848666834609927,1.17
2720,397,0.06634526383353434,1.29
2721,1065,0.02317563258058872,1.41
2722,1264,0.06406075493844823,1.08
2723,1619,0.05718061404665554,1.35
2724,659,0.06802399917451275,0.46
2725,-,-,-
2726,2578,0.04996970960470413,0.95
2727,166,0.04695901664619552,3.02
2728,730,0.06783118708486827,0.73
2729,1187,0.0533257051148115,1.36
2730,9102,0.009368422375045513,1.05
2731,-,-,-
2732,3238,0.03655491014823787,0.71
2739,1191,0.07377959963320306,0.67
2740,557,0.055877975178951475,2.24
2741,11431,0.01646153249937248,0.72
2742,1135,0.05394329913898786,1.71
2743,674,0.06822029866856702,1.33
2744,14374,0.01663672618793345,1.42
2745,1318,0.058369776483521624,1.1
2751,1136,0.03046731895333088,2.7
2752,12,0.11438191845757167,0.53
2757,4211,0.009041810888222888,1.59
2758,439,0.0682797037286416,1.32
2759,-,-,-
2760,724,0.0662119633119971,1.24
2761,1389,0.022608503530551907,1.27
2762,898,0.0684140923384039,0.97
2763,698,0.0669801879397558,1.3
2765,1666,0.06545467918204324,1.14
2766,75,0.0473496934626369,2.25
2767,59,0.0714897190737696,1.61
2769,17178,0.008797873753164367,0.85
2770,1026,0.07256016757861256,0.54
2774,1577,0.06984001295627397,0.87
2775,942,0.07281545769203064,0.79
2776,9154,0.01825895020292651,0.78
2777,19846,0.021575059852297226,1.09
2778,19925,0.028997919634182145,0.83
2779,1211,0.07309959925506207,0.41
2780,366,0.07358196084339272,0.93
2781,10024,0.030607846703183807,1.09
2782,37153,0.03226599755698683,1.7
2783,4698,0.011937783118915954,2.02
2784,933,0.02083332167340883,1.45
2785,11990,0.0393678988288876,0.45
2786,86,0.05337003758780393,1.77
2796,736,0.06730939901453015,1.1
2797,808,0.07193511739015444,0.98
2798,616,0.006365632088192226,1.51
2799,1149,0.0080291037107768,1.46
2800,769,0.050304993127128515,2.67
2801,950,0.06933498108454252,1.2
2802,893,0.0060227172340344606,3.24
2803,580,0.06504906701188842,1.1
2804,1735,0.0302524220365557,1.07
2809,3113,0.01389142240785497,2.51
2810,6733,0.012070408425911571,0.62
2811,7029,0.005572004331290795,0.77
2812,1354,0.055548760637307654,1.27
2813,6860,0.006863272932713779,1.54
2814,10053,0.008942266853216495,1.39
2815,1018,0.03704028912840086,1.72
2816,621,0.059474088656399623,2.06
2817,12706,0.005931895274432189,1.25
2818,320,0.05248486748899651,1.37
2819,6080,0.015577648226058038,1.05
2820,2322,0.011821065958799976,0.95
2821,2488,0.029504029502416745,1.15
2822,12,0.10234119735910537,-
2823,252,0.07271292690399907,0.81
2824,936,0.0683132024159282,1.29
2825,5548,0.013097378183238246,1.47
2826,812,0.07182537230167134,0.53
2828,916,0.07050455522414764,0.94
2829,1193,0.0716306180354604,0.77
2830,972,0.06713484941531186,0.93
2831,380,0.012929043091434243,0.53
2832,1150,0.07151262787636695,0.82
2833,998,0.061726016153975,1.77
2834,729,0.06592850469282874,1.46
2835,12,0.019624834694324616,1.57
2836,14334,0.011332212006733814,0.73
2837,53,0.07555560579756879,1.56
2838,526,0.020329581046096175,1.37
2839,1066,0.07067753340447162,0.9
2840,528,0.07305862426791729,0.69
2841,624,0.01225801920699384,0.6
2842,966,0.0685484383596173,1.05
2843,803,0.07262083493576822,0.64
2844,568,0.07419203976341315,0.47
2845,623,0.05816055595995911,1.83
2846,-,-,-
2847,2647,0.004388188395984626,2.02
2848,1627,0.00997093902204147,1.65
2849,2138,0.015621607170400094,2.64
2850,14062,0.01719649701929623,1.15
2851,17,0.08102052604992166,1.79
2852,47,0.04323596393593392,1.66
2853,407,0.07563641969401648,0.77
2854,-,-,-
2855,166,0.003453647883429187,0.84
2856,578,0.01614745679403531,0.82
2863,760,0.07108827660278992,0.22
2864,36596,0.034032104106419415,0.62
2865,926,0.07157867649412494,0.69
2866,414,0.05682493740717383,2.36
2867,350,0.07770673345860298,0.6
2868,326,0.07552781128993787,0.79
2871,24,0.08474697231219797,2.36
2872,465,0.07607111575605272,0.75
2873,1125,0.031221455459539034,0.52
2876,704,0.06425931980120941,0.92
2877,442,0.06833212772423644,1.12
2878,3917,0.012379673714593259,0.62
2879,750,0.05313083353731661,1.02
2881,993,0.05539916859240301,1.14
2882,1011,0.06729659921843485,1.26
2883,1070,0.05828024691261348,2.0
2884,-,-,-
2885,5974,0.0057666409069450026,2.88
2886,5386,0.027988410172378592,1.5
2887,4142,0.012897418564208145,1.7
2889,7898,0.02474614424598304,0.66
2890,1391,0.0332120731781166,0.93
2891,1163,0.03956967656428129,1.01
2892,8092,0.007964929702878609,0.79
2893,1323,0.03847331178430275,0.94
2894,3464,0.006655980846814786,1.53
2895,-,-,-
2896,5799,0.004982088849137469,0.73
2897,14109,0.008552372766109019,1.24
2899,727,0.05797384592491281,1.37
2900,1275,0.07113186198291034,0.89
2901,979,0.06707619568990507,1.17
2902,1046,0.06677900468000758,1.21
2903,9970,0.025608730988921538,0.75
2904,665,0.0671734314704019,0.76
2905,7272,0.007992212759331934,1.11
2906,2200,0.034006209075318185,2.33
2907,930,0.06764277905567986,0.48
2908,1751,0.06123818159882215,0.69
2910,2046,0.015714007371377025,1.64
2911,122,0.027767633393674624,1.73
2912,390,0.03848333430064635,1.39
2913,363,0.008291387544057118,0.69
2914,11319,0.004494988397895545,0.79
2915,7495,0.007111768511285747,1.24
2916,6480,0.011920165737453284,1.62
2917,12929,0.046546112970784696,4.15
2918,236,0.02646824119366985,1.04
2919,-,-,-
2920,925,0.059843709276811055,0.94
2921,871,0.027302711446685158,1.87
2922,632,0.060478287034452835,1.92
2923,7269,0.01846833329246686,1.23
2924,17479,0.010471968558719399,1.13
2925,-,-,-
2926,4962,0.019388562879542035,1.3
2927,25710,0.03414217410615739,0.7
2928,763,0.056958261217502894,1.68
2933,107,0.006448766443572069,1.49
2934,890,0.07140907205528028,0.94
2935,453,0.05761746199193702,1.55
2936,1615,0.03302549803924481,0.82
2937,720,0.07650324519189758,0.53
2938,1165,0.04126494746433559,0.98
2941,8202,0.020582147450748368,2.05
2942,4300,0.024389261770908874,1.66
2943,4340,0.013171775987850194,2.22
2944,23437,0.008012507119679716,0.3
2945,9244,0.007824458682749617,1.31
2949,8371,0.003394951711800497,2.4
2950,855,0.05997627838600674,1.39
2951,625,0.06108169511768559,1.73
2952,377,0.07706836116985033,0.77
2953,117,0.006401156529972448,1.98
2954,9624,0.00948813812470682,1.03
2955,692,0.0736807076094883,0.66
2956,222,0.07768954854131319,0.53
2957,725,0.05867934461578336,1.8
2958,527,0.07333830011757429,0.88
2959,3788,0.012635595605845696,2.11
2960,278,0.07443580455286654,1.16
2961,752,0.0689599880753023,1.15
2962,10894,0.008096199094294812,2.87
2963,1048,0.015351525815413759,1.88
2964,1269,0.04402300054961165,2.23
2965,2327,0.004356317924734792,1.44
2966,1844,0.006512537909653823,1.64
2967,1530,0.036358259061523714,2.74
2968,2196,0.049488236744858534,0.98
2969,720,0.005234464191705489,1.27
2970,11386,0.004006443086383768,1.15
2971,2103,0.02920351637554903,1.7
2972,14225,0.009253383160860442,1.53
2973,2453,0.018094702035109954,0.4
2974,2173,0.0014872859910344564,1.63
2975,4926,0.014329505991564687,1.71
2976,682,0.016663086369192823,1.21
2977,459,0.07244503078084098,1.02
2978,532,0.059360236695915225,2.15
2979,502,0.049534958862009676,0.22
2980,8900,0.014271534061980593,0.83
2981,2151,0.038937628807425656,1.67
2982,1776,0.047512523614259,1.29
2983,329,0.021368277045393087,2.0
2984,776,0.020286614710476217,3.49
2987,363,0.07493994470976598,0.51
2988,4026,0.012955929351145822,1.72
2989,12,0.06433982913238406,2.15
2990,13312,0.008716450815006374,1.18
2991,2776,0.006771025121523215,1.04
2992,350,0.0750631342498688,0.92
2993,941,0.014113987548732108,2.22
2994,737,0.0555785179663132,0.99
2995,1506,0.01871065875348336,2.8
2996,3287,0.00328802056003582,1.34
2997,566,0.0733543124080237,0.77
2998,2806,0.049125866962115974,1.02
2999,2788,0.0487117732826746,1.01
3000,1066,0.020688300807045885,1.54
3001,495,0.07698964224075631,0.46
3002,3701,0.012575356403750433,1.46
3003,295,0.06665416524515419,1.68
3004,3488,0.012962038728571572,1.43
3005,776,0.06347439382311958,1.48
3006,24,0.07023589442686334,1.85
3007,760,0.07108827496359625,0.69
3014,1934,0.022788373985008773,1.51
3015,2120,0.03401136291219126,1.23
3016,20553,0.029120937253021888,0.87
3017,1011,0.04357161392881072,3.18
3020,309,0.06469083973360555,0.59
3021,361,0.06771991793371022,1.34
3022,253,0.0677419367083989,1.32
3023,6007,0.027851123603432112,2.23
3031,649,0.06342723280819122,1.35
3032,900,0.07252634086300845,0.79
3033,1112,0.06304280105016367,0.81
3034,45,0.03399171725256305,2.35
3035,975,0.07352653250499738,0.73
3036,761,0.07219474690083616,0.93
3037,975,0.06772779782463988,0.62
3038,833,0.07287769619769281,0.48
3039,1215,0.07202390603235943,0.79
3040,1118,0.05951953097570734,1.13
3041,-,-,-
3042,-,-,-
3043,-,-,-
3051,2147,0.03578710304440951,0.69
3052,1346,0.049735010550554765,1.77
3053,4420,0.018850129425983252,2.48
3054,-,-,-
3055,987,0.07061477877961199,0.67
3056,1072,0.06892670400105816,0.98
3057,1167,0.06907157799437241,0.73
3058,697,0.07245076851318209,0.91
3059,3589,0.003541867793740474,0.37
3060,1022,0.06974191749957037,0.84
3061,710,0.06938880614433461,1.04
3062,-,-,-
3063,926,0.07188505278591356,0.45
3064,9269,0.026524425125276304,1.19
3065,1163,0.055988874305776246,1.18
3066,3231,0.011705191935774994,0.73
3067,878,0.07415619777000872,0.5
3069,19,0.07201787962307415,0.68
3074,534,0.06108597399720213,1.8
3075,17512,0.007015476944040885,0.62
3081,36528,0.022755945158882965,0.81
3082,852,0.07420277717024443,0.33
3102,14460,0.03556298983002328,1.0
3103,30543,0.01631723641582442,0.79
3104,392,0.062631624678352,1.54
3105,997,0.07337235048940755,0.45
3106,1200,0.06602819358771833,0.79
3114,3249,0.015177331339372525,4.14
3115,12614,0.006362686662679748,1.29
3116,700,0.027740113024102512,0.62
3117,616,0.03126420533164372,0.63
3118,633,0.05687476170688844,0.87
3119,-,-,-
3120,877,0.030008516561957615,0.75
3121,2269,0.02070014107113379,1.47
3122,-,-,-
3123,6366,0.0033990125613334024,1.54
3124,1528,0.00556552473796593,1.75
3125,1439,0.0070943543753941175,1.48
3126,-,-,-
3127,7571,0.0017689193403758593,0.84
3128,2161,0.014265999032205927,0.6
3129,865,0.0547977788416562,1.22
3130,1038,0.037131783184762714,1.28
3131,1232,0.006834401326832391,1.44
3132,857,0.005139865749972621,1.1
3133,1353,0.0071821628508249025,1.92
3134,705,0.015384864217812502,2.28
3135,1545,0.01224713838448298,2.3
3136,686,0.02996860750056617,1.32
3137,1144,0.01125778379819188,1.35
3138,6468,0.004491581971530179,0.59
3139,1832,0.013064097186290976,2.85
3140,8514,0.010625696952598454,1.5
3141,1187,0.0055745451834630895,4.83
3142,8953,0.002538975696377464,0.48
3143,685,0.04159699209721723,1.37
3144,797,0.012376464192921068,0.95
3145,1510,0.03601797887294573,1.31
3146,637,0.06621397303636663,1.46
3147,285,0.006759363614601852,1.71
3148,18142,0.0052882059725936756,0.85
3149,431,0.06802572688592419,1.15
3154,387,0.05152083894843385,2.28
3155,1804,0.047161150175493924,1.7
3156,-,-,-
3157,1458,0.051792647651960844,2.3
3158,1586,0.053381682886534165,2.15
3172,4481,0.015195162748190837,1.98
3173,1363,0.010554323393859108,1.39
3174,414,0.06308114540989036,1.81
3175,266,0.0441754334000573,2.87
3176,8008,0.019267758193561132,1.41
3177,1485,0.062433066815143386,1.15
3178,4480,0.01748553516187026,2.05
3179,517,0.06370922914709633,1.54
3180,1234,0.07121016481210077,0.84
3181,1139,0.07311672506203848,0.73
3182,20029,0.020364849622548534,0.66
3183,1380,0.037790129581709374,0.92
3184,-,-,-
3185,4625,0.016578997166153346,5.0
3186,19504,0.012227740688559252,0.39
3187,1192,0.04788094867287482,1.18
3188,1109,0.02361783317954836,2.99
3189,524,0.05950446519605339,1.57
319,270,0.0763791240732417,0.5
3190,673,0.06608944850250548,1.24
3191,11685,0.004096832089126014,0.46
3192,16408,0.005988474915062713,0.79
3193,13331,0.005011418310017209,1.03
3194,5421,0.002447434544697178,2.12
3195,721,0.0614427503089062,0.79
3196,18989,0.005059303311758347,0.61
3197,731,0.044056525808653074,0.82
3198,17025,0.004018190057561976,0.68
3199,612,0.018332579232151282,1.33
320,513,0.03982400872480956,2.4
3200,1130,0.05143197610557166,1.09
3201,16711,0.004187099971551993,0.87
3202,2381,0.008815209298423415,4.67
3203,354,0.009287020246724034,1.56
3204,7403,0.0050293637392498074,1.13
3205,157,0.008576829227020619,5.82
3206,-,-,-
3207,6922,0.012872280649019444,1.26
3208,248,0.027671689356507188,2.84
3209,18,0.07342830328323707,1.6
3215,90,0.07118822931577042,1.29
3216,886,0.03517397371181289,1.34
3217,792,0.04943945032014561,1.63
3218,685,0.034477833627606626,1.62
3219,753,0.005769663391206528,4.97
3220,1075,0.07265381620038977,0.77
3221,5519,0.005279929211157185,0.75
3222,5521,0.004249826219005778,0.62
3223,5279,0.04453477747254795,1.93
3224,685,0.06086909688684579,1.84
323,232,0.06616843727199956,1.76
324,1240,0.031999149800544566,1.28
3244,912,0.07272647568256564,0.73
3245,333,0.07579198349682122,0.82
3246,629,0.011538528469414713,2.42
3247,2433,0.03561216052493769,1.35
3251,909,0.04915822716548037,1.37
3252,3362,0.008761066538951909,0.88
3253,7810,0.0347037554920899,1.26
3254,2219,0.016504101695225856,2.34
3255,1543,0.04138298692340629,1.1
3256,448,0.027814725484436458,1.58
3257,742,0.07272040852531177,0.55
3258,17155,0.01233209822188233,1.15
3259,763,0.07371232289271622,0.3
3260,729,0.06948701513948409,0.53
3261,13254,0.00527776744498615,1.62
3262,2041,0.03758329214349453,1.48
3263,8869,0.017405068984905476,1.02
3264,12532,0.023122301820699926,1.31
3265,906,0.07410799056667842,0.66
3266,855,0.06718337471285117,1.27
3267,1146,0.03405674778400688,1.8
3268,685,0.06726786347289193,1.35
3269,17589,0.027311876665840465,1.32
3270,884,0.07308076333999253,0.77
3271,682,0.0721044374874122,1.06
3272,27537,0.014991127132768097,0.32
3273,9913,0.009841967711882648,0.51
3277,593,0.07067778140293775,1.03
3278,580,0.014041707645300565,2.66
3279,21547,0.01666633876034635,0.81
3280,9563,0.011794432494442042,0.59
3281,8348,0.0024051330937598816,1.25
3282,1602,0.006578250865258308,0.94
3283,631,0.06166807953616571,1.61
3284,1107,0.06636356292650585,0.8
3285,3057,0.045388679927660276,0.93
3286,3149,0.02112489968898603,1.04
3287,636,0.07329106759824687,0.48
3288,515,0.07412085033733024,0.87
3289,62,0.06001257165253002,2.99
329,415,0.07590597989878613,0.6
3290,14,0.08194187706116714,1.31
3291,10293,0.005968483657275736,1.11
3292,20,0.04402627682810305,2.7
3293,1883,0.005362001461497616,3.45
3294,1474,0.030734722192683937,1.69
3295,57,0.061739453047091844,1.26
3296,217,0.02155924760167802,1.12
3297,-,-,-
3298,9682,0.0022615204557936645,1.07
3299,891,0.06759418412213361,1.19
330,7589,0.002749199867065521,1.17
3300,23,0.03946176326873715,2.83
3301,7309,0.00830278445858387,3.34
3302,756,0.01781084574218922,2.62
3303,807,0.06773164385901721,0.81
3304,450,0.05636006791793983,2.39
3305,574,0.005486087339761572,1.2
3306,814,0.06831915502012394,1.18
3307,3079,0.01341149457144867,0.46
3308,1102,0.008308514857378267,1.53
3309,2099,0.014217530463153952,0.5
331,15308,0.02014022840614179,1.03
3310,8856,0.009058685757263369,1.11
3311,12177,0.004950377915585969,1.14
3312,6110,0.005224372381965581,1.7
3313,2284,0.028248068745832855,1.2
3314,1197,0.04430595371374982,1.29
3315,13415,0.011801117839724798,1.17
3316,863,0.059465781871290466,1.81
3317,1695,0.021282889801985682,1.72
3318,4254,0.004588601616955072,2.42
3319,1433,0.06833481068318653,0.61
332,329,0.06017606579801573,1.32
3320,14764,0.007489412250220466,0.7
3321,5347,0.004080223576574922,0.79
3322,1486,0.059874523012432325,0.95
3323,642,0.056529739194344,1.05
3324,885,0.07257672974119782,0.6
3325,927,0.0513441607638276,1.04
3326,13764,0.010305847893293621,1.28
3327,14,0.10303038204139142,1.11
3328,17276,0.0060904001974826805,0.42
3329,1806,0.009054128224138492,2.15
3330,3487,0.00623738270350537,2.64
3331,9295,0.002257884436911571,1.2
3332,1544,0.0059651631107097425,1.4
3333,3277,0.022515254087017496,1.13
3334,18541,0.006997726820864967,0.71
3335,3993,0.01430579900771888,1.32
3338,39487,0.060157124193015436,3.51
3339,30030,0.030249974219529276,0.33
3340,14095,0.015542989826233663,0.82
3341,25173,0.04033342415215359,0.74
3342,569,0.028598453312241895,1.87
3343,12898,0.02382137278109933,1.57
3344,31751,0.035887846466004666,0.49
3345,26859,0.014666176844917281,0.54
3346,20564,0.01783519910470351,1.29
3347,-,-,-
3348,13340,0.013939385620512973,1.35
3349,-,-,-
3350,3343,0.05018045997203933,0.71
3351,2247,0.03366550859602569,2.42
3352,15452,0.015279266959173976,1.19
3353,815,0.021434378327826086,1.44
3354,-,-,-
3355,16719,0.021164987001812977,1.19
3356,10433,0.02406444724267577,2.62
3357,10027,0.01217920824566954,0.96
3358,2023,0.034113005668609295,1.51
3359,2183,0.005427551308495241,2.92
3360,6659,0.01330653847769941,1.02
3361,12,0.10234119735910537,-
3362,9786,0.008087541925159189,2.03
3363,-,-,-
3364,17754,0.026872100537865266,0.98
3365,12162,0.015385482477261531,0.78
3366,23704,0.014839030965501921,0.35
3367,32002,0.02351267997311592,0.89
3368,28385,0.023519978849308613,1.73
3369,27594,0.04743368643977208,0.67
3370,25125,0.026602265654163428,1.01
3371,16271,0.01850341984634737,0.98
3372,16272,0.014040854752556321,1.38
3373,6948,0.03680111067704026,2.14
3378,251,0.0745065610714113,0.78
3379,18287,0.010583751830611898,0.62
3380,434,0.07363965001861453,0.66
3381,1222,0.07077836316240221,0.83
3382,718,0.06969698295444891,0.86
3383,283,0.008708710418898856,1.07
3384,787,0.06854176778488416,1.34
3385,1268,0.06026440849825138,1.73
3386,1219,0.0588829102875369,1.71
3387,724,0.015211160764978944,1.56
3388,1110,0.003773564663917046,1.86
3389,455,0.06974547718845184,1.28
3390,956,0.07209370806753201,0.83
3391,1537,0.06305645823311229,1.47
3392,2610,0.033971972256624204,1.27
3393,703,0.06870469066837276,0.81
3394,-,-,-
3395,556,0.01394441383035044,1.0
3396,760,0.07377396507096769,0.82
3397,-,-,-
3398,1312,0.01921258126233588,6.54
3399,9870,0.0051126563818993005,1.11
3400,6270,0.024361393242825196,1.32
3401,435,0.010361649499237645,0.37
